time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
5.04999999999999,0.2848178868276459,749.0822072476864,0.09898976670875176
5.549999999999988,-0.00516605816672571,791.3884502572807,-0.17360871764649924
6.0499999999999865,0.0656511479047051,833.5465006139699,-0.10210432124066218
6.549999999999985,0.07826765088799532,875.4215493255911,-0.14539404408357132
7.049999999999983,-0.43437946710548747,918.100583126806,0.012068635129539899
7.549999999999981,0.07680661473916794,959.9618665906537,0.02967569250205136
8.04999999999998,-0.04131850752728207,1002.2813185141936,-0.3128855716345631
8.549999999999986,-0.48535087326706555,1046.2466666661223,-0.9548282897884038
9.049999999999994,-1.1689533512101329,1093.8044731916184,-2.547509432423186
9.55,-1.662255232020777,1146.0749917797418,-5.214155208271629
10.050000000000008,-2.469413278138632,1206.1848495778618,-8.536158854422615
10.550000000000015,-2.941564084797913,1276.839459962148,-12.394432644721006
11.050000000000022,-3.8772633452139362,1361.711563279552,-16.371062015913
11.55000000000003,-4.566934107842815,1463.6572543675377,-20.99306916893187
12.050000000000036,-5.304745509476625,1584.7416957789096,-24.775103599166936
12.550000000000043,-6.20674288212239,1726.4392540125243,-27.927871537676232
13.05000000000005,-6.780024916727122,1889.943387739159,-30.979709267175014
13.550000000000058,-7.492395385716294,2076.0619546517382,-32.87316664641084
14.050000000000065,-8.388932885253427,2283.9785135407046,-34.99005760424365
14.550000000000072,-9.300813053228252,2513.8410142621988,-36.63904292337896
15.050000000000079,-9.94759893293502,2764.4685437493977,-37.978077864484504
15.550000000000086,-10.827389877324128,3035.640243194769,-38.795834679764575
16.050000000000093,-11.572990370877688,3325.7898862233524,-39.602894774690284
16.5500000000001,-12.56706645750375,3634.17944168434,-40.41103717451435
17.050000000000107,-13.115734925253708,3959.917960038584,-40.88393599693885
17.550000000000114,-14.223476502305504,4302.459360312257,-41.12694516590175
18.05000000000012,-15.285730411892033,4660.431040580722,-41.9145032901448
18.55000000000013,-16.052252500425766,5033.577477718992,-42.15705831364623
19.050000000000136,-17.08347216816038,5420.5270313459105,-42.40711544308046
19.550000000000143,-18.233788578719523,5820.824254495315,-42.847841114667084
20.05000000000015,-18.8653545251069,6234.0926507687545,-42.99066971951134
20.550000000000157,-19.70502737039478,6659.214189161764,-43.23756609336385
21.050000000000164,-20.50893813563271,7095.399850540192,-43.27948180496465
21.55000000000017,-21.45997162645735,7542.310505719869,-43.59059548044244
22.05000000000018,-22.761225816738058,7999.558365750243,-43.74123436880409
22.550000000000185,-23.859862095333597,8465.899066024014,-43.663216773200276
23.050000000000193,-24.602315819972937,8941.341842064186,-43.72936986252751
23.5500000000002,-25.73963479251428,9424.890629838947,-43.869247219375666
24.050000000000207,-26.54423607157286,9915.83474308521,-44.10207765409676
24.550000000000214,-27.722531736123837,10412.374213885045,-44.09591412877029
25.05000000000022,-28.810637149023382,10913.202115856797,-44.256506529720355
25.550000000000228,-30.097221113277417,11414.618003348032,-44.22904217183639
26.050000000000235,-31.55673095701412,11913.143715736252,-44.11913712273871
26.550000000000242,-32.86346010781463,12404.616289045292,-44.18254345442176
27.05000000000025,-34.81771106770807,12885.690977941242,-44.33004404049814
27.550000000000257,-36.654349342219675,13351.764705344991,-44.17205899810104
28.050000000000264,-38.82232951072833,13798.668167586628,-44.349870177316646
28.55000000000027,-41.22260481953371,14223.622086738842,-44.548321359774654
29.050000000000278,-43.64084220189399,14622.47850033336,-44.49944342710014
29.550000000000285,-45.75277081489133,14992.076856606813,-44.41707026876844
30.050000000000292,-48.5236717031006,15329.63055457435,-44.4177540072789
30.5500000000003,-51.387624714938134,15632.177086363767,-44.5714027735715
31.050000000000306,-54.21146858987052,15898.212235771101,-44.679358244877854
31.550000000000313,-57.13026615663309,16125.492096315595,-44.764158108946845
32.05000000000032,-59.48166478501905,16312.750831023404,-44.658691269207424
32.55000000000029,-62.4477003733555,16459.121372969475,-44.57231150905174
33.05000000000026,-65.39679525665086,16564.983211870105,-44.6663116496725
33.55000000000023,-67.72137600003393,16629.0658504036,-44.67650259445685
34.0500000000002,-70.19637846082874,16652.866170498295,-44.90577891002409
34.550000000000175,-72.38220552095908,16637.424255758775,-44.92269062981425
35.050000000000146,-74.31581754047899,16583.792053563306,-44.75549524423233
35.55000000000012,-75.8504607950745,16494.242223385285,-44.748833920107195
36.05000000000009,-76.78102031221219,16370.675732705618,-44.725516409210684
36.55000000000006,-77.45373697327254,16217.063966622996,-45.05545865765508
37.05000000000003,-77.11422680857811,16036.645120682055,-45.08086447134299
37.550000000000004,-76.1016256808838,15833.753667014142,-44.84634907008226
38.049999999999976,-74.39717035114145,15613.246249502325,-44.698577664001895
38.54999999999995,-72.4217097466237,15381.412632227402,-44.78739446802238
39.04999999999992,-69.93313424665135,15144.033572714938,-44.73434530149519
39.54999999999989,-68.12735161620286,14909.187139625104,-44.79770113129695
40.04999999999986,-67.44761680184222,14685.661512409873,-44.92201593929961
40.549999999999834,-67.40362709897731,14484.121190769563,-44.56624493832094
41.049999999999805,-67.88348872670447,14319.145457262593,-44.93030788382972
41.54999999999978,-68.40430544066977,14211.447250763697,-44.855668120456826
42.04999999999975,-67.84254098054065,14179.61360428918,-44.95989491380579
42.54999999999972,-67.23072854605694,14223.891506657035,-44.804453941241064
43.04999999999969,-66.71024758290888,14307.994938561524,-44.9362595820429
43.54999999999966,-66.95507494322644,14369.097467619862,-44.89558061778537
44.049999999999635,-66.73146296541586,14383.488501391657,-45.03701632952472
44.549999999999606,-66.35698930594276,14398.490007949198,-44.77856020679058
45.04999999999958,-66.15226189100737,14419.965710335526,-44.69072763636441
45.54999999999955,-66.2637734306238,14449.649602761585,-44.93998646183027
46.04999999999952,-66.57865733760048,14486.514597087242,-45.074843965712
46.54999999999949,-66.83452497954094,14522.06122376324,-45.05569770842415
47.049999999999464,-67.26384452942594,14543.258418819738,-45.06819651104211
47.549999999999436,-67.40160041796506,14555.912756536833,-44.92615873483081
48.04999999999941,-67.03090292163927,14573.585877355463,-44.91330811847895
48.54999999999938,-66.82986040768422,14598.256059395993,-44.889290279168534
49.04999999999935,-66.54428501115761,14631.887046124892,-44.546734937875485
49.54999999999932,-66.56536813651834,14669.92201707883,-45.02952410952419
50.049999999999294,-66.92132457915878,14701.111399586018,-45.051231666455976
50.549999999999265,-67.4318584414308,14716.597968934399,-44.966613394777184
51.04999999999924,-67.63120215917829,14731.146860326571,-45.09701597234219
