time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.35370324260767677,749.0994894623069,-0.18286332671096994
0.49999999999999994,-0.23811394085688664,791.3713272146421,-0.006785747227770154
1.0000000000000002,-0.02741768277710424,833.624645661736,-0.2424213649746047
1.5000000000000007,0.011132682427043716,875.8566359117963,-0.13092797596092404
2.000000000000001,-0.15423023598119473,917.6609857886489,0.2152993537107119
2.499999999999999,-0.12718428164750206,960.0249119386347,-0.18676469811849403
2.9999999999999973,0.12594966907084643,1002.0298233019347,-0.034638917316374744
3.4999999999999956,0.20747278197730135,1044.2310053764877,0.20399286445270368
3.999999999999994,0.15399344580322863,1086.4156993225427,-0.12992155736453964
4.499999999999992,-0.12639431449076932,1128.6034897805819,0.031213719112823942
4.99999999999999,0.22809746929749533,1170.716133059243,0.3186336113024568
5.4999999999999885,-0.009002274982127655,1212.7061836536866,-0.18241803283943375
5.999999999999987,-0.14281508302309331,1255.1301552209695,0.015582439686617659
6.499999999999985,-0.22349964005954084,1297.1362136302434,-0.19084483262137533
6.999999999999983,-0.4754110504393824,1341.0235948695095,-0.46775605489140015
7.499999999999981,-1.069508980618961,1387.9289658953405,-2.014071199412331
7.99999999999998,-0.9626913591941939,1438.5436758427059,-3.9873692645417065
8.499999999999986,-1.6197374719428765,1496.077067902215,-6.5297795002535945
8.999999999999993,-2.4759610884780923,1562.1364684595844,-9.939679740122685
9.5,-3.134224891495643,1640.4398895123197,-13.298492994586057
10.000000000000007,-3.823392336154425,1733.2058777133843,-17.329345454686166
10.500000000000014,-4.289387262258288,1842.7162813557018,-21.209543186021033
11.000000000000021,-4.80435107939688,1971.401855732872,-24.34095739841808
11.500000000000028,-5.655954446385929,2120.7893335311774,-27.245539745200777
12.000000000000036,-6.406127925249724,2290.8538803951983,-30.083812120325522
12.500000000000043,-6.969062025017526,2483.8595022240747,-32.3690106708069
13.00000000000005,-7.817515796224004,2698.3277586114523,-34.52916534230201
13.500000000000057,-8.444372730836829,2934.5224609545307,-35.64323143639323
14.000000000000064,-9.103551468755946,3191.504666888355,-36.99775556774352
14.500000000000071,-9.934462618083511,3469.173931720963,-38.11529332994891
15.000000000000078,-10.697663137949972,3765.605414480515,-39.077273997827525
15.500000000000085,-11.17028226369099,4079.6726029116303,-39.85815979519169
16.000000000000092,-12.05208546591051,4412.367985320229,-40.585549780340614
16.5000000000001,-12.850641609951996,4760.549191785767,-40.924994814648045
17.000000000000107,-14.185824955865556,5124.658397074568,-41.411916230296534
17.500000000000114,-14.84442647069795,5503.791119370293,-41.6741214574927
18.00000000000012,-15.756580953178975,5896.235255291302,-42.13198682172175
18.500000000000128,-16.6135819091929,6302.569361338582,-42.38035035093583
19.000000000000135,-17.290350424023718,6721.141753208178,-42.36822003908392
19.500000000000142,-18.379804420176786,7151.137222683996,-43.046521457961454
20.00000000000015,-19.337105631822798,7592.547334628794,-43.2301769002032
20.500000000000156,-19.855244708260454,8044.6714503067,-43.07082346987688
21.000000000000163,-21.043084917335946,8506.027703037471,-43.22800378408139
21.50000000000017,-22.06217382695943,8977.152259968982,-43.452689372768475
22.000000000000178,-22.860934969254448,9456.405608522711,-43.56516743598541
22.500000000000185,-23.96599776172031,9943.110891561524,-43.77932053122599
23.000000000000192,-24.831346939081442,10436.402505890672,-43.661452697571846
23.5000000000002,-25.952283315750726,10933.675254833313,-43.82095158309564
24.000000000000206,-26.991284943182016,11432.262674570991,-44.09284123975784
24.500000000000213,-28.574156464365036,11928.348583377212,-44.29612609770443
25.00000000000022,-30.081098764763187,12418.170452687631,-44.36546726505355
25.500000000000227,-31.64258946495082,12897.419972575877,-44.25706481116329
26.000000000000234,-33.0858563900656,13362.23915711334,-44.12041522152848
26.50000000000024,-35.177548160218045,13808.733110689906,-44.33428007153394
27.00000000000025,-37.25329651895246,14232.937264058688,-44.072147872345
27.500000000000256,-39.43365917874528,14631.094589957673,-44.25174521606326
28.000000000000263,-41.86165625964787,15000.481336758392,-44.31029144703163
28.50000000000027,-44.29758485367859,15337.93585105628,-44.3978370113485
29.000000000000277,-46.63829352518771,15641.061053316542,-44.29317541028828
29.500000000000284,-48.96905968831118,15907.63793968545,-44.517349609535025
30.00000000000029,-51.7596719239784,16135.014345373924,-44.65764297154782
30.5000000000003,-54.20399603478634,16323.285417641368,-44.225180916369105
31.000000000000306,-56.98224396404694,16470.985984444076,-44.48464323756408
31.500000000000313,-58.9805194699828,16577.666518928003,-44.49816927290875
32.00000000000032,-61.14523109153621,16643.417103701107,-44.698522715577184
32.50000000000029,-63.16966760731845,16668.679582706416,-44.42931803653997
33.00000000000026,-64.71809914009388,16654.88217147973,-44.580974439988296
33.500000000000234,-66.1710377433856,16603.09737186247,-44.92982495887746
34.000000000000206,-67.16407164008065,16515.063354593614,-44.758837197567686
34.50000000000018,-67.61957151626144,16394.70844925868,-44.67543179366107
35.00000000000015,-67.26380944587271,16242.572738938814,-44.89978658930665
35.50000000000012,-66.18375555634066,16064.486379906442,-44.85091039466383
36.00000000000009,-64.93305418255571,15864.173699621484,-44.78199952651321
36.500000000000064,-62.86480713167853,15645.534559489193,-44.7973894570266
37.000000000000036,-60.50569274260101,15415.014259965616,-44.72496490339278
37.50000000000001,-58.36155808217628,15178.902094869289,-44.53538413687657
37.99999999999998,-56.669733701925686,14944.478632894503,-44.779769484662225
38.49999999999995,-55.62114891864112,14720.019026244425,-44.566543309554916
38.99999999999992,-55.799151348066495,14515.673957006456,-44.707009328848045
39.49999999999989,-55.60582501995638,14347.1033108027,-44.77360769177902
39.999999999999865,-54.72651208344943,14231.45714733573,-44.8556983146657
40.49999999999984,-53.47220120540897,14187.546476918264,-44.75967739514022
40.99999999999981,-53.0010067009777,14221.190040066715,-44.96621285922442
41.49999999999978,-53.19765572405065,14302.891222634717,-44.77308754863796
