time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.35370324260767677,749.0994894623069,-0.18286332671096994
0.49999999999999994,-0.23811394085688664,791.3713272146421,-0.006785747227770154
1.0000000000000002,-0.02741768277710424,833.624645661736,-0.2424213649746047
1.5000000000000007,0.011132682427043716,875.8566359117963,-0.13092797596092404
2.000000000000001,-0.15423023598119473,917.6609857886489,0.2152993537107119
2.499999999999999,-0.12718428164750206,960.0249119386347,-0.18676469811849403
2.9999999999999973,0.12594966907084643,1002.0298233019347,-0.034638917316374744
3.4999999999999956,0.20747278197730135,1044.2310053764877,0.20399286445270368
3.999999999999994,0.15399344580322863,1086.4156993225427,-0.12992155736453964
4.499999999999992,-0.12639431449076932,1128.6034897805819,0.031213719112823942
4.99999999999999,0.22809746929749533,1170.716133059243,0.3186336113024568
5.4999999999999885,-0.009002274982127655,1212.7061836536866,-0.18241803283943375
5.999999999999987,-0.14281508302309331,1255.1301552209695,0.015582439686617659
6.499999999999985,-0.15240829452634647,1297.1609596606702,-0.10366472107835858
6.999999999999983,-0.12731202258869867,1341.2389623525437,-0.04506832979854308
7.499999999999981,-0.2917437070668396,1388.3891309295188,-1.0884213784980477
7.99999999999998,0.3525978992855394,1438.8165726646291,-2.472687332040013
8.499999999999986,0.30657237440606466,1495.0277723503095,-4.419343842397332
8.999999999999993,0.1089266019577403,1557.9435018393042,-7.304414195931766
9.5,0.1380990281150305,1630.8281610510269,-10.27704709664729
10.000000000000007,0.15248693255581622,1715.8067467957185,-14.10274969630999
10.500000000000014,0.3984213277542267,1815.3679941898072,-17.961213039483816
11.000000000000021,0.6014700890851487,1932.1389650452404,-21.21651113188764
11.500000000000028,0.4752179239391061,2067.9678578030785,-24.341189042191985
12.000000000000036,0.46014831419202745,2223.2481916986762,-27.449332426744927
12.500000000000043,0.6445744753041157,2400.653728302989,-30.017480693781348
13.00000000000005,0.5578974880051223,2599.052162203374,-32.44922428747504
13.500000000000057,0.7088923709437824,2818.969945801559,-33.81007068053586
14.000000000000064,0.8447671584011979,3059.649723243552,-35.38114200424814
14.500000000000071,0.826737654843326,3321.105365367778,-36.68457315131153
15.000000000000078,0.8944338056731639,3601.4762735083495,-37.80404625442755
15.500000000000085,1.2705463250391933,3899.666130961018,-38.717419297239125
16.000000000000092,1.2548374660666148,4216.676476768497,-39.5559404344829
16.5000000000001,1.3390455587257897,4549.362285855441,-39.988605796080854
17.000000000000107,0.9024491514511537,4898.157785023067,-40.55388178353273
17.500000000000114,1.1573155555744892,5262.149327221678,-40.88216777616253
18.00000000000012,1.1725278718353187,5639.616839872153,-41.3959973438969
18.500000000000128,1.2558202860684917,6031.133422781236,-41.69197978413147
19.000000000000135,1.5313584717502082,6435.045113006646,-41.72056566763121
19.500000000000142,1.4054238832151824,6850.537981605679,-42.433849639081934
20.00000000000015,1.4222337529165436,7277.608883911906,-42.64769802931853
20.500000000000156,1.8884540537631969,7715.567513013307,-42.51450705599864
21.000000000000163,1.6953228502601756,8162.949997393269,-42.69442479103762
21.50000000000017,1.6821657759663518,8620.324989727536,-42.93889630716527
22.000000000000178,1.9029381920709911,9086.118848559247,-43.06856002016396
22.500000000000185,1.8367545522053121,9559.810189692744,-43.29751538473682
23.000000000000192,2.043350830082696,10040.928758336651,-43.19207920882575
23.5000000000002,2.0554730719272842,10527.64749962893,-43.361205004563885
24.000000000000206,2.2501605371579516,11018.042521637315,-43.63864475511508
24.500000000000213,2.039791335751395,11508.379240035336,-43.841462486546995
25.00000000000022,2.0720040026434488,11994.314260082332,-43.90244753508764
25.500000000000227,2.231315516494293,12470.467722494435,-43.77640181277012
26.000000000000234,2.6935190647347307,12931.520047401264,-43.61192659868334
26.50000000000024,2.685159534401113,13371.827398231708,-43.78729727929826
27.00000000000025,2.856376837192362,13785.52005642942,-43.47581230369009
27.500000000000256,3.0671211738805533,14166.927948318233,-43.595202930652675
28.000000000000263,3.1512984697331388,14511.554683958757,-43.58280712961728
28.50000000000027,3.323096608824533,14814.740987542817,-43.58884984817305
29.000000000000277,3.6583302815037464,15072.979363329967,-43.39231868995224
29.500000000000284,4.042712874952964,15283.412988959399,-43.51445386798752
30.00000000000029,3.9755062760528515,15443.281986153825,-43.542740495011294
30.5000000000003,4.229310202899276,15553.134764548282,-42.98852803248058
31.000000000000306,4.086796807150771,15612.52745094865,-43.116776387727384
31.500000000000313,4.619832563040209,15622.586976396295,-42.990011469529954
32.00000000000032,4.8334235558678955,15585.506822537345,-43.041558586237834
32.50000000000029,4.97726957976614,15504.320821099238,-42.6158580273669
33.00000000000026,5.3197861422031805,15383.495192376215,-42.604531466819104
33.500000000000234,5.401492055624044,15227.546655785098,-42.78562909038342
34.000000000000206,5.496482992127313,15042.035551283365,-42.44451448614006
34.50000000000018,5.584865362674324,14835.085412480355,-42.19186981683436
35.00000000000015,5.8472265625885385,14611.839831101186,-42.25219759411834
35.50000000000012,6.131568927119641,14383.241220577831,-42.05007574825303
36.00000000000009,5.885964713229734,14158.838335191778,-41.84561978362335
36.500000000000064,5.87021958801774,13949.457496396686,-41.751270419295146
37.000000000000036,5.825098627835176,13769.955137256979,-41.603931963684225
37.50000000000001,5.659139391032796,13636.735061431433,-41.38304664865466
37.99999999999998,5.597247255268561,13567.89495980047,-41.644579844751284
38.49999999999995,5.814151625260685,13577.266472784246,-41.49176723925311
38.99999999999992,5.595054498964653,13664.002046494157,-41.7159714926248
39.49999999999989,5.592035428993658,13805.763039982652,-41.86719762252872
39.999999999999865,5.520877998286707,13959.613689533953,-42.026477548745
40.49999999999984,5.557044425683836,14114.015972396193,-42.00069261193796
40.99999999999981,5.312031980153047,14268.554005166841,-42.27161448788694
41.49999999999978,5.150897571656017,14423.727218024413,-42.142030375961426
41.99999999999975,5.572094846670572,14579.511359821985,-42.534540749376106
