time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.35370324260767594,749.0994894623069,-0.18286332671097058
0.49999999999999994,-0.23811394090254087,791.3445697200472,-0.1046011539521095
1.0000000000000002,-0.02741768280109047,833.624968459506,-0.8493273743314858
1.5000000000000007,0.011132682413408803,876.4208858302998,-1.8624240000249073
2.000000000000001,-0.1542302359499775,920.2920485969566,-3.328099190756243
2.499999999999999,-0.12718428165460846,967.7185494293429,-6.196112068311993
2.9999999999999973,0.1259496690345334,1019.7231817088922,-9.044305521102165
3.4999999999999956,0.20747278201398972,1079.0459438606147,-12.156330196357645
3.999999999999994,0.15399344578037003,1147.6321985459494,-15.975893214364998
4.499999999999992,-0.12639431448505692,1227.3772188309304,-19.229376040906114
4.99999999999999,0.22809746930777972,1319.6163319437744,-22.12395224101022
5.4999999999999885,-0.009002274985634348,1425.1783182113913,-25.474558793051237
5.999999999999987,-0.14281508301160414,1544.980306713426,-27.75320148471277
6.499999999999985,-0.10563022487182627,1678.3165272680315,-29.971848897472096
6.999999999999983,0.15146839865880463,1826.3180567414295,-31.45995380071643
7.499999999999981,0.44307948536622876,1986.7737177362674,-33.26252678313343
7.99999999999998,1.7854745957624885,2156.4800601569937,-34.5017860586633
8.499999999999986,2.6830531372376307,2334.176038396945,-35.385594434932614
8.999999999999993,3.666370488136758,2516.5700014094355,-36.37070475315701
9.5,5.0972555996087525,2702.4206966445563,-36.77234765660136
10.000000000000007,6.712399835587297,2889.408848489557,-37.586921368990126
10.500000000000014,8.734162243235223,3076.0849289721573,-38.25159299759331
11.000000000000021,10.863910057416959,3261.859801169808,-38.362072480879995
11.500000000000028,12.792113372645169,3445.953959867885,-38.55626471978934
12.000000000000036,14.938164293393484,3626.845854109507,-39.04497570206186
12.500000000000043,17.37173708464819,3806.060308272377,-39.343854548913136
13.00000000000005,19.605514715084862,3981.821258029557,-39.852780997793396
13.500000000000057,22.132800606410186,4154.262608734082,-39.606958770535584
14.000000000000064,24.68712479998719,4322.661629291857,-39.84627696820647
14.500000000000071,27.117600930560723,4487.412005386517,-40.0495753860523
15.000000000000078,29.653095073333294,4647.281250340489,-40.260039022757205
15.500000000000085,32.506693644589255,4801.972583532178,-40.42002698600365
16.000000000000092,34.96957903941471,4953.4001903303315,-40.630871566050814
16.5000000000001,37.52583101546849,5099.401600413202,-40.536968884718505
17.000000000000107,39.547910685839376,5241.431772582965,-40.65686182533864
17.500000000000114,42.242044927780384,5379.612650549159,-40.60495978448687
18.00000000000012,44.67179987889727,5513.2574230826,-40.79102724511513
18.500000000000128,47.14026917398365,5643.95748609427,-40.80149924459928
19.000000000000135,49.767610677445,5771.053102096451,-40.57872270299326
19.500000000000142,51.95668823624414,5894.694324290044,-41.06833263219252
20.00000000000015,54.248848597944644,6015.808263785021,-41.08103876995774
20.500000000000156,56.948389335827315,6134.600491502604,-40.765114627643385
21.000000000000163,58.94463348966297,6250.471562210698,-40.77740952966057
21.50000000000017,61.07538945796084,6364.831622698951,-40.86673330751528
22.000000000000178,63.393422968859646,6476.9449234255535,-40.85163669819113
22.500000000000185,65.3768802960867,6587.168978740721,-40.94461242541544
23.000000000000192,67.5845457311513,6696.066500925126,-40.710863647335806
23.5000000000002,69.54777864274344,6803.290237411601,-40.75888360276874
24.000000000000206,71.64114361537544,6909.365714157259,-40.92284058865303
24.500000000000213,73.27356411302904,7014.2298645922565,-41.02080110809491
25.00000000000022,75.08933818570937,7118.129100036322,-40.9864454220617
25.500000000000227,76.97060552534273,7220.866622393972,-40.775056744545026
26.000000000000234,79.09208133782354,7322.691504017073,-40.535365750669364
26.50000000000024,80.6805963822244,7423.718053835399,-40.645561134184746
27.00000000000025,82.38784838080625,7523.811776278717,-40.27875386319364
27.500000000000256,84.07642068823456,7622.799062302791,-40.35246597674453
28.000000000000263,85.5836709498876,7721.23889047387,-40.303851893989055
28.50000000000027,87.12778318393899,7818.9094367901525,-40.283001958660435
29.000000000000277,88.78885656567407,7915.978022460509,-40.0688235422944
29.500000000000284,90.45696324254418,8012.389723439524,-40.1825228750717
30.00000000000029,91.63563773606194,8107.237118556688,-40.211578087354354
30.5000000000003,93.10156110090676,8201.926174690328,-39.66732908646687
31.000000000000306,94.14124033239311,8295.857259071128,-39.814683206443746
31.500000000000313,95.83011631633325,8388.991961181217,-39.71601776150015
32.00000000000032,97.17652691609506,8481.369217406625,-39.804345291687206
32.50000000000029,98.43330206659405,8572.910059101941,-39.42354258197051
33.00000000000026,99.87184342093764,8664.044375225354,-39.46430855716056
33.500000000000234,101.03558219840448,8754.359588358904,-39.7032778184307
34.000000000000206,102.20153461659675,8843.610330055579,-39.42374531626126
34.50000000000018,103.35283273940101,8933.227468167832,-39.233486830069076
35.00000000000015,104.67332004278839,9020.71887502269,-39.35306111906368
35.50000000000012,106.01468588352584,9108.319463116699,-39.201874254940684
36.00000000000009,106.82963513551971,9195.55671746795,-39.03351384695182
36.500000000000064,107.8874291655112,9281.479312494457,-38.952656434846546
37.000000000000036,108.933528555771,9366.954734032151,-38.78739591574335
37.50000000000001,109.86654095916067,9451.86926207156,-38.50832082751613
37.99999999999998,110.89766141471583,9536.145228464196,-38.66593639671146
38.49999999999995,112.1803489739086,9619.596272445711,-38.36697893452067
38.99999999999992,112.97456404737476,9702.5444605784,-38.41926375131348
39.49999999999989,113.91811884116605,9785.079935570473,-38.39690841906266
39.999999999999865,114.75919623440595,9866.665480836036,-38.38778358281683
40.49999999999984,115.68773302375651,9947.822098842229,-38.195466063235585
40.99999999999981,116.31580030446806,10028.156979067893,-38.30165305521213
41.49999999999978,117.0090089429329,10108.191934424087,-38.009061861138306
41.99999999999975,118.26634729536765,10187.924393302259,-38.240227299009646
42.49999999999972,118.91381186853694,10267.084037358416,-37.95518040709158
42.999999999999694,119.88636389977069,10345.274844360769,-38.166950671547596
43.499999999999666,120.32754328927108,10423.05271305974,-37.76482261667792
43.99999999999964,121.22378524134656,10500.564294657313,-37.5889478926628
44.49999999999961,121.89147852063837,10577.162577466888,-37.32255977228252
44.99999999999958,122.64537267610419,10653.657742420468,-37.534614756968175
45.49999999999955,123.66681520917427,10729.321371310614,-37.24665752042658
45.999999999999524,124.33435602762135,10804.763327718832,-37.427513774152445
46.499999999999496,124.97433645716835,10879.506621403823,-36.8160611983615
46.99999999999947,125.79144857193793,10954.010425313674,-37.14619450669196
47.49999999999944,126.48142742279776,11027.711554962112,-37.033398224201584
47.99999999999941,126.85841424569927,11101.315830295418,-36.80195198775804
48.49999999999938,127.46730871098555,11174.233714339034,-36.62428751222724
48.99999999999935,128.2700699831269,11246.68763137256,-36.634689937339196
49.499999999999325,128.99640890729725,11319.066420487738,-36.73810699909958
49.9999999999993,129.3137356866951,11390.683096524113,-36.62923976665559
50.49999999999927,130.15778055493445,11461.907525774388,-36.22520714178552
50.99999999999924,130.76967142574887,11532.86823635774,-35.86732725524198
51.49999999999921,131.08812282700006,11603.180391935171,-36.08597096893169
51.99999999999918,131.87638816006822,11673.015191032895,-36.04708955593299
52.499999999999154,132.36188420294192,11742.907252285702,-35.8519964630628
52.999999999999126,132.96563653007448,11812.112055079193,-35.48784263433964
53.4999999999991,133.28024985710337,11881.042105073371,-35.90305914184395
53.99999999999907,134.09839770450208,11949.179180604258,-35.47380176589745
54.49999999999904,134.3324720843781,12017.2427992289,-35.39774039182714
54.99999999999901,134.77544199097548,12084.717249646721,-35.41906520439056
55.499999999998984,135.51370492044038,12152.121349950039,-35.30797922643692
55.999999999998956,135.83901266109024,12218.93700967798,-35.304283660972466
56.49999999999893,136.2902762524099,12285.717215047824,-35.085326535312944
56.9999999999989,136.6731769085417,12351.517055441182,-34.958857504533064
57.49999999999887,137.16200317311424,12417.184443707878,-34.780095860466474
57.99999999999884,137.6841428305818,12482.541827487441,-34.92587335544913
58.49999999999881,137.96830529688737,12547.579777295945,-34.747905690366686
