time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
5.04999999999999,-0.12689473835829937,749.0720771525554,0.020820268161172998
5.549999999999988,-0.22476875014470452,791.1665000429011,-0.13501374827381385
6.0499999999999865,-0.3456308123582466,833.6448280401274,-0.4441794379675722
6.549999999999985,-0.01941922080160903,876.1968589313989,-1.5684948094529731
7.049999999999983,0.000951222051443252,920.6731315240005,-3.7031300505362235
7.549999999999981,-0.1644786731085343,967.7040088297904,-5.935851818494377
8.04999999999998,0.0382789347244671,1019.832230704172,-9.217362355588437
8.549999999999986,0.05653755877532515,1081.524063858755,-12.773701020066934
9.049999999999994,0.6964972830417838,1154.5251164757456,-16.157206577568196
9.55,1.3685608490696746,1240.6808968447554,-19.43181712940849
10.050000000000008,2.0509476779499143,1338.6340331357646,-22.86611742753394
10.550000000000015,2.7823195071363087,1448.4809568072803,-24.936805902292743
11.050000000000022,3.8229761463810688,1567.6484538339614,-27.550975573366195
11.55000000000003,4.963186595604464,1693.730594773786,-28.838387029549594
12.050000000000036,6.232520711072875,1825.1639788266616,-30.32441768447705
12.550000000000043,7.601165581973023,1959.65922681952,-31.723083648279392
13.05000000000005,8.901684445865627,2097.5433352044574,-32.461509055196345
13.550000000000058,10.486193993798455,2236.4461104996594,-33.11220247567739
14.050000000000065,12.233701668776837,2376.058413849385,-33.78806832622997
14.550000000000072,13.59391906648362,2516.414443303593,-34.23678680868776
15.050000000000079,14.87006846853821,2656.9063961965544,-34.42032301339823
15.550000000000086,16.696537324403355,2797.5628708070353,-34.66336672792996
16.050000000000093,17.81472273963169,2937.798444370492,-35.22862988217943
16.5500000000001,19.41508541984289,3078.3344542326963,-35.141681503221044
17.050000000000107,21.112244945347506,3218.4206790907483,-35.663558128150854
17.550000000000114,22.334674863378734,3359.265190564286,-35.44747669382352
18.05000000000012,24.12209054973177,3500.2098937262886,-35.86443733465834
18.55000000000013,25.03040062231123,3641.4859217320072,-35.92617172583811
19.050000000000136,26.52562915707203,3783.353868513759,-35.91941260322242
19.550000000000143,27.52868217203129,3925.5553850539122,-35.92925134358965
20.05000000000015,28.98012828302116,4068.8612438507266,-35.84627345919161
20.550000000000157,30.252930808738515,4212.207276719607,-35.90168472623275
21.050000000000164,31.64988239540958,4356.829385941222,-36.14558131530995
21.55000000000017,32.95249494075312,4502.023983005706,-36.05976375870716
22.05000000000018,33.751915058583,4647.722797832485,-35.99226042932644
22.550000000000185,35.169331615709794,4794.100536318765,-36.12738209331406
23.050000000000193,35.90418123574449,4941.334920721512,-36.09462227160545
23.5500000000002,37.13052251576212,5089.054087447994,-36.07562980278557
24.050000000000207,38.10490767443512,5237.320663740411,-36.29656364519563
24.550000000000214,39.522867583946464,5386.247274958598,-36.33145823869866
25.05000000000022,39.91029097490473,5535.699867612073,-36.012545900487446
25.550000000000228,40.79793182141024,5685.284184256834,-35.87661209029297
26.050000000000235,41.88820657948723,5835.297214339659,-36.18647491856542
26.550000000000242,42.55981388397454,5985.383821977416,-36.09783990075865
27.05000000000025,43.64060510210285,6135.736838851575,-36.06557942841765
27.550000000000257,44.82613377707281,6286.650328574275,-35.59673498245029
28.050000000000264,45.35692868115486,6437.114860747243,-35.82973431299584
28.55000000000027,46.02067639500729,6587.816661189793,-35.520782940087805
29.050000000000278,46.99546152321934,6738.231563027227,-35.50501475402612
29.550000000000285,47.60569841719505,6889.209727489247,-35.7273325403802
30.050000000000292,48.60479745934589,7039.595487825692,-35.64501790486613
30.5500000000003,48.92373309699794,7190.025245881757,-35.56286725270052
31.050000000000306,49.92422315163304,7340.473482021693,-35.6489376361456
31.550000000000313,50.35035138823033,7490.2972786422215,-35.784556374536
32.05000000000032,51.39377119603358,7640.572203122576,-35.50432901021435
32.55000000000029,51.95766098438482,7789.889653532189,-35.345003514704544
33.05000000000026,52.55113451239266,7939.119274478292,-35.4445179270334
33.55000000000023,53.38311388399594,8088.102149146335,-35.24660118197996
34.0500000000002,53.59833436681005,8236.676286194173,-35.11010643262341
34.550000000000175,54.46244965448305,8384.655015956594,-35.00331288039124
35.050000000000146,55.35165821864837,8532.954628131063,-35.252350778259164
35.55000000000012,55.419561053279565,8680.35849720747,-35.073200846226996
