time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
5.04999999999999,-0.04749160156440857,749.5006531902864,-0.02409356928713936
5.549999999999988,-0.14650919334673138,791.5938973169497,0.035824333312376826
6.0499999999999865,0.1864169378954204,833.4071956693944,0.29958341300781544
6.549999999999985,0.08132975617660923,875.8486079076783,0.07702000816405843
7.049999999999983,0.14647256136316514,917.8987572656245,0.1292490336269794
7.549999999999981,-0.36345855843442354,959.6479291788937,-0.32654161473457244
8.04999999999998,-0.11007165339816705,1002.4833769199383,-0.3306697894885113
8.549999999999986,0.4538929611212782,1046.976552443944,0.047240857884244494
9.049999999999994,0.6096350453916121,1095.0967800091523,-0.0463632337709798
9.55,0.9455157423852255,1145.9835130367019,-0.2956168532789761
10.050000000000008,1.4226863989598262,1200.7682122282185,-0.35655391346511667
10.550000000000015,1.7577424450196353,1258.290058304827,-0.1016147341068955
11.050000000000022,2.2959008951658118,1319.9955339753408,0.1377557600533907
11.55000000000003,2.7243098017561214,1384.192487206398,-0.1529247887063485
12.050000000000036,3.773191686060778,1451.3678157959087,0.00995294671697737
12.550000000000043,4.31795400875101,1521.3804689999126,0.13224396845562983
13.05000000000005,4.932634866599979,1593.1322454568997,0.17628638100782462
13.550000000000058,5.818874725452797,1667.3897360525793,0.4943134355461035
14.050000000000065,6.658884794393253,1742.528431030992,0.6566732786349223
14.550000000000072,7.060148326494102,1819.0446009652007,0.8018118509966363
15.050000000000079,8.191188182463243,1896.4173323494456,0.8186502610115596
15.550000000000086,9.187991336077515,1975.0089243519185,1.397829335066518
16.050000000000093,9.885218590088446,2053.893328999147,1.6551937214175083
16.5500000000001,10.266852702681296,2132.8485265502986,1.548133797030124
17.050000000000107,11.051629018036234,2212.169630186636,1.654602625103948
17.550000000000114,11.66764185333268,2291.4420157293785,2.150625862111419
18.05000000000012,12.273287921843945,2371.1282844835914,2.2745366361328907
18.55000000000013,13.02893321261186,2450.272829531252,2.3521929419497667
19.050000000000136,13.62932982505261,2529.0644286789084,2.5909911930520018
19.550000000000143,14.243192040018464,2607.55290751538,2.9056536562078294
20.05000000000015,14.986709139196483,2685.542804136026,3.1076886479650225
20.550000000000157,15.79492100160218,2763.458855665562,3.2761866153191344
21.050000000000164,16.243923902584392,2840.4176387025354,3.4300022289071075
21.55000000000017,16.858809050659392,2917.2195893314843,3.3178230578088095
22.05000000000018,17.584699169417675,2993.4668517854675,3.5505730546463794
22.550000000000185,18.158917507157177,3068.8859243739457,3.8081643606700433
23.050000000000193,18.3773212826798,3143.6466614450087,3.798015125906521
23.5500000000002,19.32664377015398,3218.2279478879095,4.0072900015757424
24.050000000000207,19.782615525927586,3292.82128371886,4.128296222011158
24.550000000000214,20.307785777395146,3365.9730033842143,4.375583753115926
25.05000000000022,20.821959126315004,3439.3822577742953,4.534340131590285
25.550000000000228,21.581451355364297,3511.429309019288,4.318715860718151
26.050000000000235,21.949264789655235,3583.746620724757,4.468294073072922
26.550000000000242,22.65503698483725,3655.8351111753154,4.534001797847223
27.05000000000025,23.128631742095774,3726.9750900446647,4.646009400810451
27.550000000000257,23.666646040160433,3798.0176431781283,4.841129357729067
28.050000000000264,23.970264089355005,3868.798985286104,4.846409007312687
28.55000000000027,24.38883453030768,3938.961181133446,4.8859382419819
29.050000000000278,25.242685532997836,4009.4192921843073,5.105577617805017
