time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
5.04999999999999,36.24545584912534,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.09999999999999,36.24546741152889,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.14999999999999,36.245478973932435,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.1999999999999895,36.245490536335986,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.249999999999989,36.24550209873953,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.299999999999989,36.24551366114307,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.349999999999989,36.24552522354662,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.399999999999989,36.245536785950165,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.449999999999989,36.245548348353715,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.4999999999999885,36.24555991075726,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.549999999999988,36.24557147316081,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.599999999999988,36.24558303556435,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.649999999999988,36.245594597967894,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.699999999999988,36.245606160371445,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.749999999999988,36.24561772277499,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.799999999999987,36.24562928517854,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.849999999999987,36.24564084758208,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.899999999999987,36.24565240998563,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.949999999999987,36.245663972389174,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
5.999999999999987,36.24567553479272,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.0499999999999865,36.24568709719627,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.099999999999986,36.24569865959981,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.149999999999986,36.24571022200336,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.199999999999986,36.2457217844069,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.249999999999986,36.245733346810454,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.299999999999986,36.245744909214,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.349999999999985,36.24575647161754,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.399999999999985,36.24576803402109,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.449999999999985,36.24577959642463,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.499999999999985,36.24579115882818,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.549999999999985,36.245802721231726,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.5999999999999845,36.245814283635276,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.649999999999984,36.24582584603882,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.699999999999984,36.24583740844236,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.749999999999984,36.24584897084591,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.799999999999984,36.245860533249456,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.849999999999984,36.245872095653006,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.8999999999999835,36.24588365805655,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.949999999999983,36.2458952204601,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
6.999999999999983,36.24590678286364,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.049999999999983,36.245918345267185,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.099999999999983,36.245929907670735,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.149999999999983,36.24594147007428,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.199999999999982,36.24595303247783,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.249999999999982,36.24596459488137,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.299999999999982,36.24597615728492,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.349999999999982,36.245987719688465,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.399999999999982,36.24599928209201,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.4499999999999815,36.24601084449556,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
7.499999999999981,36.2460224068991,-112.2822,7000.0,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395,84.3905,0.0,0.0,84.3905,80.0,6.519553980180395
