time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
20.00000000000015,-0.21153712445232045,749.3396447728859,0.0902088238688892
20.500000000000156,0.09563670357537823,791.4920063886359,0.1906419012957438
21.000000000000163,-0.06835203209104214,833.3928076185525,-0.03222171297061445
21.50000000000017,-0.21533998072568886,875.7650884346152,-0.2269985737392552
22.000000000000178,0.14612923650445467,917.601005178266,0.03988903482602759
22.500000000000185,-0.5176993306567774,960.0759767544151,0.06615667856558778
23.000000000000192,-0.1916571055537848,1001.7726273854138,0.059547612777523795
23.5000000000002,-0.16386384212581095,1044.4453244561262,0.14445628826418874
24.000000000000206,-0.014071528492720413,1086.4140385368148,0.13398503590040897
24.500000000000213,0.010035619512723195,1128.5887172096513,-0.07621028646408433
25.00000000000022,-0.018353636208774792,1170.883702517355,-0.0388014841694605
25.500000000000227,0.0008767057246342505,1212.7453530313646,0.08749425526883467
26.000000000000234,0.049730673719384694,1255.0721939830876,-0.037649373333193945
26.50000000000024,-0.14021924827999802,1297.2711753064013,0.04524077649791365
27.00000000000025,-0.20098124291848515,1339.4168018453709,0.27354472676290625
27.500000000000256,0.0014335784202091368,1381.2497612455134,0.036838213527545315
28.000000000000263,0.09636488541924909,1423.3015516226071,-0.017787830677470452
28.50000000000027,0.26739449402173054,1466.131824087343,-0.19032692277586008
29.000000000000277,-0.11066626940411718,1507.8893792328438,0.060624844447714835
29.500000000000284,0.21196755999667868,1549.8976776842605,0.17109534745696853
30.00000000000029,-0.16440229097164596,1592.557418567012,0.020963886452791073
30.5000000000003,0.27081099219489646,1634.3284562947008,-0.10112283306226376
31.000000000000306,0.06935950692488943,1676.2125811254227,-0.07259957806165
31.500000000000313,0.02795105500274598,1718.565741287587,-0.000543806960194147
32.00000000000032,-0.025239890113094535,1760.6399565374923,0.18030603070778958
32.50000000000029,0.18627534724075068,1802.7466305913008,-0.0005611639998442659
33.00000000000026,0.11264900827895076,1844.934396825127,-0.08435936741902432
33.500000000000234,0.21495734714967565,1887.0201355847294,-0.08073673817197577
34.000000000000206,-0.20550976219055916,1929.2601825237773,0.0010421315062646938
34.50000000000018,0.040359358325806755,1971.1785619759871,0.08482049338067771
35.00000000000015,0.091077843535296,2013.57239941053,-0.058802283954689276
35.50000000000012,0.14565211599321168,2055.686285413592,-0.13555161311015781
36.00000000000009,-0.3811786180796818,2097.5645259910407,0.10142406009546702
36.500000000000064,-0.0805767902490805,2139.9454079600528,0.29740909677447236
37.000000000000036,0.030612653330124143,2182.0610173957184,0.21285205684490352
37.50000000000001,0.2416633562237973,2224.4821221318043,-0.11018589312348599
37.99999999999998,0.0182506870661571,2266.365774926234,-0.17853981588907275
38.49999999999995,-0.02662480762983946,2308.4221072327555,0.12549704756976726
38.99999999999992,-0.07068894967609236,2350.640411924714,0.24314600635590783
39.49999999999989,0.13687642087210763,2392.9535935015024,0.0388937555617158
39.999999999999865,-0.12190424229746742,2435.0809261663603,-0.2645177722332389
40.49999999999984,-0.10383862252291741,2477.0500847916323,-0.14343744021421928
40.99999999999981,-0.11076455368285007,2519.1563628852664,0.1032866925397496
41.49999999999978,0.17700881629687149,2561.4122276161143,0.20190555001226332
41.99999999999975,-0.15389168460191885,2603.3992486262437,-0.03715620831747165
42.49999999999972,0.058872815062649374,2645.8704949321154,-0.1360794977137742
42.999999999999694,0.1413796337602537,2687.6760982738338,-0.08256183141856867
43.499999999999666,0.08897402483947486,2730.1035111088954,0.07579044712957751
43.99999999999964,-0.020290415807843395,2772.018103092225,0.11576039219888742
44.49999999999961,-0.18593948946498606,2814.3322774963253,0.09759706200317479
44.99999999999958,0.02593624600072006,2856.259533700706,0.060504565606002016
45.49999999999955,-0.10136869628770037,2898.664747441288,0.10088412265190086
45.999999999999524,-0.0015245834244850714,2940.5580615280114,-0.14838062180267583
46.499999999999496,0.09644127379406542,2982.539776833499,-0.18554117711115284
46.99999999999947,-0.2575888769835145,3025.0030647687186,0.15097442775050102
47.49999999999944,-0.21078886997131488,3067.003527560613,0.23579152397411332
47.99999999999941,0.0068805292905732614,3109.3907289417352,-0.02698240810800781
48.49999999999938,-0.03763278494065817,3151.135345591937,-0.11155117931596108
48.99999999999935,0.13344414397527543,3193.266201274592,0.07555196948353989
49.499999999999325,0.056521048861834476,3235.65130569571,-0.13263578857125394
49.9999999999993,-0.03507669556919607,3277.6063949100617,-0.19592278702427596
50.49999999999927,-0.0012856385212242159,3319.8111051771302,-0.06324796988626714
50.99999999999924,0.18896648697279014,3361.8149971063663,-0.019292720460339557
51.49999999999921,-0.0897019774950819,3404.245125611534,-0.03509117287890984
51.99999999999918,-0.003312894821919067,3445.9642587454396,-0.11049223382380574
52.499999999999154,-0.08413510319213072,3488.329865071218,-0.10587619062100005
52.999999999999126,-0.06421196913212053,3530.55721452246,0.059880158272651786
53.4999999999991,-0.06496764093297544,3572.506965835877,0.10349743841597675
53.99999999999907,0.14537625986187047,3614.823039177252,-0.050552982295672455
54.49999999999904,-0.0022899516701668705,3656.732010975742,0.3775797315574146
54.99999999999901,0.018581354861330897,3699.3146731514016,0.2273765319498849
55.499999999998984,-0.014689819134832142,3741.367139132711,-0.09865127621381052
55.999999999998956,0.22281433272836504,3783.5019263281943,-0.03204416821731685
56.49999999999893,-0.09094374544117337,3825.457364616263,0.09769768958786756
56.9999999999989,-0.09422303332304656,3867.737068662244,-0.09176140843124685
57.49999999999887,0.24093428487097424,3909.9385754962054,-0.11743441301082644
57.99999999999884,0.2928769552868618,3951.8812821807237,-0.10558308613789016
