time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
15.000000000000078,0.16394280450059315,749.3643184628436,0.28786456707748564
15.500000000000085,0.15147660444030378,791.2322385395001,0.09324374952384991
16.000000000000092,-0.03720519898848605,833.5562100593564,0.2654273835804314
16.5000000000001,-0.0008651037578522498,875.6460264311189,-0.0600207771156135
17.000000000000107,-0.034688886822540635,918.0433938483886,0.34443126468547486
17.500000000000114,0.16201176152483962,959.982747723172,-0.1198587511719662
18.00000000000012,0.1685339651731337,1002.0296586032541,-0.031149339303484222
18.500000000000128,0.056744029347654906,1044.3600038555805,0.15731515657428968
19.000000000000135,0.09652184384354731,1086.197168460409,-0.1375730843653404
19.500000000000142,-0.03612985273574675,1128.5623381606933,-0.1318629088942402
20.00000000000015,-0.04307868589280592,1170.6242070066355,-0.20752029359318477
20.500000000000156,-0.04334920214883897,1212.8382940541876,-0.043831749626125543
21.000000000000163,-0.19865632039344147,1255.3233170997157,-0.13608120588825412
21.50000000000017,0.14581061741500462,1297.9969426718856,-0.45542072418949375
22.000000000000178,0.22724858652266383,1340.8791112276476,-0.7993133945719197
22.500000000000185,0.07144560971131478,1384.662159437328,-1.1484445974732667
23.000000000000192,0.33085687323697116,1429.6704035984117,-1.838269793834243
23.5000000000002,0.18051633943990014,1475.7312340745302,-2.7432789174216388
24.000000000000206,0.1422318442499576,1523.5779380755196,-3.8403695515017535
24.500000000000213,0.33899297315300436,1572.941655390074,-4.64919422403549
25.00000000000022,0.7692755095212425,1625.0419035462703,-5.701740252539936
25.500000000000227,0.6450226821125201,1679.5724330640683,-6.65730331034558
26.000000000000234,0.9925565317290426,1736.5990220220235,-7.917019751106254
26.50000000000024,1.2009211485005833,1796.4095450613715,-8.996539446363453
27.00000000000025,1.2428915824160116,1860.1377765786522,-10.573994317964969
27.500000000000256,1.4785042153491001,1926.6501840717629,-11.616638754877593
28.000000000000263,1.6502231270692547,1996.6710614984568,-12.479345352143342
28.50000000000027,1.7304257292079834,2070.5365891334372,-13.64578418191026
29.000000000000277,1.7059737298673414,2147.2490082636723,-14.94953031821547
29.500000000000284,1.8950376673443556,2227.826940440821,-16.187520037863568
30.00000000000029,1.902570605129054,2311.4327086190556,-16.951405618802355
30.5000000000003,2.3510610979249074,2398.441394238779,-17.709006232928843
31.000000000000306,2.402024565187166,2488.4088695901155,-18.83267788744686
31.500000000000313,2.955089000820399,2581.179506199313,-19.599779205170005
32.00000000000032,3.2494884979394696,2676.503359157341,-20.538340681440065
32.50000000000029,3.432632177104331,2775.1150358721698,-21.134272859711302
33.00000000000026,3.2553559243121417,2875.7884511267757,-21.819935044845188
33.500000000000234,3.3497929803081976,2978.9803978842747,-22.199924960261367
34.000000000000206,3.8284152306486052,3084.071861467583,-23.0005534561194
34.50000000000018,4.08686535009038,3191.1250890799606,-23.70669539045524
35.00000000000015,3.9286430015227083,3300.202692197116,-23.86000260035364
35.50000000000012,4.262867981049536,3410.9845556709724,-24.240937373720858
36.00000000000009,4.485592682010461,3524.0110767914553,-24.436385717534737
36.500000000000064,4.72390907114169,3637.926496462279,-25.09848276618977
37.000000000000036,5.084056060323158,3753.505207910478,-25.378304789379182
37.50000000000001,5.34433774252402,3870.524685083539,-25.684787350715037
37.99999999999998,5.000849638966916,3989.063092733256,-25.977574600886832
38.49999999999995,5.601071102336128,4109.127858060203,-26.093429132694283
38.99999999999992,5.556379484832199,4230.104891010744,-26.56829437321384
39.49999999999989,5.984164666208561,4352.38100784321,-26.659282545482085
39.999999999999865,6.201328533329627,4475.479903739859,-27.28115219597363
40.49999999999984,6.471996539503439,4599.737406641614,-27.458986714039533
40.99999999999981,6.838492935081657,4725.114449885896,-27.775440260370484
41.49999999999978,6.847806637088076,4851.297417383894,-27.655459871269326
41.99999999999975,6.950278994135149,4978.766389269517,-27.71882057632222
42.49999999999972,7.527000020653993,5107.088498939077,-27.880882467588272
42.999999999999694,7.352260111086598,5236.272531625112,-28.03624681702729
43.499999999999666,7.622574433041565,5366.354699303778,-28.26673693113031
43.99999999999964,7.867435813443496,5497.060651664561,-28.52820133722492
44.49999999999961,7.904951631903419,5628.909097376383,-28.46405283506242
44.99999999999958,8.252621709974317,5761.8595386648385,-28.612128568316248
45.49999999999955,8.433781105840504,5895.10392193259,-28.759517698854154
45.999999999999524,8.422271695054247,6028.980304622463,-29.045863449066854
46.499999999999496,8.509842246273061,6164.174334248775,-28.609008399831804
46.99999999999947,8.981934051658959,6299.205658588433,-29.299353039099614
47.49999999999944,9.22730698775649,6435.5053808398,-29.379193853520853
47.99999999999941,9.210935650976015,6572.284412028078,-29.277268662855104
48.49999999999938,9.526283618643228,6709.531662952639,-29.6612158029587
48.99999999999935,9.643506156607868,6847.607350355383,-29.4927529300573
49.499999999999325,9.849903181819375,6986.127500719015,-29.468256178145886
49.9999999999993,10.182307610173769,7125.052470329858,-29.627524812570037
50.49999999999927,10.339065074315114,7264.777687941521,-29.90043624863528
50.99999999999924,10.469910340810891,7404.872916390277,-29.94915443930017
51.49999999999921,10.240788082772106,7545.26516946847,-29.758529757889377
51.99999999999918,10.62392226754309,7686.663642223941,-30.243534949893156
52.499999999999154,10.810526267305303,7828.2296954530675,-30.06239178819353
52.999999999999126,10.962676439920909,7969.897401976818,-30.352170406293713
53.4999999999991,11.282160664449691,8112.359811154512,-30.31179106059593
53.99999999999907,11.38883465799808,8255.034438503146,-30.20502356226038
54.49999999999904,11.65460405237579,8398.242121732212,-30.290712985446977
54.99999999999901,11.739266596679661,8541.503049842147,-30.30889002483326
55.499999999998984,11.832963803105946,8685.180523789379,-30.585538269753023
55.999999999998956,12.041686069522683,8829.23752307426,-30.628148079031817
56.49999999999893,11.852268570759877,8973.800566233847,-30.49035713478149
56.9999999999989,12.321369266297019,9118.14891586206,-30.607055259760187
57.49999999999887,12.655051257995328,9262.594976697286,-30.72479391488588
57.99999999999884,12.491194140599031,9406.935507201844,-30.87597941235628
58.49999999999881,12.763676802035139,9551.49475130688,-30.75476972543136
58.999999999998785,12.982530614938923,9694.926424553429,-30.920382002092172
59.49999999999876,12.998190364436176,9838.494270746845,-30.825023960393924
59.99999999999873,12.913684892027659,9981.13214098991,-30.596663903178733
60.4999999999987,13.070715981347004,10122.870207565056,-30.84484336851798
60.99999999999867,13.443190525794964,10263.740710806254,-30.909926544732397
61.49999999999864,13.171322268130716,10403.822238794286,-31.005148611919733
61.999999999998614,13.484217596679215,10542.123803353908,-30.862025783379803
62.499999999998586,13.869705698051366,10679.555064232307,-30.856018037243302
62.99999999999856,13.86717442924232,10815.329766199045,-30.986889724330698
63.49999999999853,14.23104206728718,10949.980821604604,-30.918977206327504
63.9999999999985,14.3930070789242,11082.806185904175,-30.729570010203634
64.49999999999848,14.240385189428315,11214.28544295974,-30.834698887634815
64.99999999999845,14.399881028064103,11344.091999385153,-30.729303471257932
65.49999999999842,14.553961942821182,11472.391840829298,-30.43089232041438
65.9999999999984,14.648443602178737,11599.337152193648,-30.465495213683777
66.49999999999837,14.447363918315286,11724.283822129979,-30.733036715415366
66.99999999999834,14.90469278867451,11848.193785441399,-30.840868480868988
67.49999999999831,15.109579885613204,11969.782852680377,-30.768859678083412
67.99999999999828,15.116783899571226,12090.276357660705,-30.37010878973151
68.49999999999825,15.506090553323933,12209.340351465486,-30.353601880274496
68.99999999999822,15.431412133252607,12326.81664437867,-30.43084157844282
69.4999999999982,15.552335415431632,12442.794740251938,-30.32687308174446
69.99999999999817,15.646822713916121,12557.609698730941,-30.07488889049802
70.49999999999814,15.74147338210327,12670.901522576314,-30.363936701112998
70.99999999999811,15.535981103258296,12782.770260452418,-30.417840222383948
71.49999999999808,16.245187206060333,12893.728730480943,-30.21724870095225
71.99999999999805,15.834771919716857,13003.751444890117,-29.94404989084539
72.49999999999802,16.104412541709852,13111.673189939449,-29.949781787393793
72.999999999998,16.32759546966783,13219.332506503182,-29.89729236578396
73.49999999999797,16.06893570351562,13325.471730273857,-30.01278985419098
73.99999999999794,16.2369686376954,13430.924043949111,-29.75682527513105
74.49999999999791,16.526096282257612,13535.056878477646,-29.498211611137165
74.99999999999788,16.51709347332226,13638.29458726779,-29.924439224532218
75.49999999999785,16.473159658695497,13740.863454186465,-29.655910795757663
75.99999999999783,16.778445708186656,13842.581263663897,-29.306835734430113
76.4999999999978,16.713052218894337,13943.1466761946,-29.502924873773043
76.99999999999777,17.145975207290807,14043.215126774398,-29.522590633039783
