time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
10.000000000000007,-0.0016853261431118978,749.3439277762153,0.07725499124032129
10.500000000000014,0.007992178554240108,791.4629621343018,0.1288163086079549
11.000000000000021,-0.1496489655635378,833.3848000065359,-0.35038171240553645
11.500000000000028,0.22847390060336695,875.6013046419517,0.29869318508481546
12.000000000000036,0.0064205452614234165,918.0359132702692,0.029066720126749778
12.500000000000043,-0.17527826682172237,959.9636946329201,0.15459931118158865
13.00000000000005,-0.02472508453190327,1001.9127850538645,-0.09383979853129432
13.500000000000057,0.1325558237648392,1044.1968724711435,-0.3161290168185377
14.000000000000064,-0.20760818719548943,1086.3593309134665,-0.05315602943555367
14.500000000000071,0.0019465466629107074,1128.6674055725223,0.10149582826991749
15.000000000000078,0.027242423691227476,1170.6867906214677,0.1721133762168255
15.500000000000085,-0.30781394804549295,1212.9247948876284,0.009930035301375546
16.000000000000092,0.1462087461559719,1254.876450434749,0.14423627313048562
16.5000000000001,0.06377166932664266,1297.1166564066239,0.05143256977259127
17.000000000000107,-0.23093401740503047,1339.1477561544132,-0.17168238544116288
17.500000000000114,0.06223796733258749,1381.296920105264,0.007758433178535501
18.00000000000012,-0.06798613869004508,1423.5777498175016,0.11918542734193364
18.500000000000128,-0.11552322764938276,1465.780682202558,0.08022006771103969
19.000000000000135,0.23070548361378526,1507.5940080437954,0.14604903179724427
19.500000000000142,0.0934645863525499,1549.8204850517773,0.07537186538040733
20.00000000000015,0.032953063697436835,1591.9460151221301,0.051201592442781746
20.500000000000156,0.19700151047214168,1634.3585709507743,0.10210552707457247
21.000000000000163,0.08496064030260923,1676.5249345651928,-0.18256876514029274
21.50000000000017,-0.037024623049985314,1718.2525130134193,0.19620012915010218
22.000000000000178,0.09495129077101257,1760.5519853976061,-0.14534907497549515
22.500000000000185,0.031199731730079148,1802.5984278466735,-0.1722424857337928
23.000000000000192,-0.2431660379251705,1845.0028905622446,-0.17249747755099953
23.5000000000002,-0.0017440222728502008,1886.9442708994939,0.0481787484543967
24.000000000000206,-0.020281873063192284,1929.007354849159,-0.052145920085968356
24.500000000000213,0.001857449232978024,1971.325780951041,0.42539990671748373
25.00000000000022,-0.014995107489365693,2013.3833253733105,0.029499328992709278
25.500000000000227,-0.06524142747623503,2055.5368337766827,0.15244668410262555
26.000000000000234,-0.00858355807147499,2097.540940296207,-0.14725722631297555
26.50000000000024,0.014777900313918112,2140.0520151662668,-0.1542159078673772
27.00000000000025,-0.035412290063598126,2182.1790740351025,-0.09289070723076347
27.500000000000256,0.2902288824821367,2224.079495448152,0.09405675246759813
28.000000000000263,-0.010028251168812488,2266.336025925527,0.09036183713508146
28.50000000000027,0.005890011967202757,2308.5315069222183,-0.004399826126479899
29.000000000000277,0.15976987219749908,2350.3276322364986,-0.022558604958155645
29.500000000000284,0.0645870165702595,2392.8263583407906,-0.03297565549748145
30.00000000000029,0.36308201916748395,2434.888079336498,0.23092139998614888
30.5000000000003,0.04260855446712106,2477.010022019367,-0.10754003984428828
31.000000000000306,-0.2523478784787413,2519.1183352943744,0.051161725244378994
31.500000000000313,-0.17722096535440884,2561.234513896275,0.008080690270148785
32.00000000000032,-0.10383198989726851,2603.4042055389455,-0.03652777845457031
32.50000000000029,0.021896437321874455,2645.706252485744,0.13288893922664363
33.00000000000026,-0.06092959503949973,2687.687602466298,-0.016007016543847556
33.500000000000234,0.02345513330360939,2729.951359178456,0.11811855480101334
34.000000000000206,0.02531773316489534,2772.1183472460925,0.04264272194319165
34.50000000000018,0.043158303290548976,2814.0636954495367,0.13589611429534224
35.00000000000015,0.053266519277532856,2856.218004088065,-0.06905133853570407
35.50000000000012,-0.18280136226456634,2898.023988778278,0.04712194823324777
36.00000000000009,-0.04989056383289863,2940.348769396802,-0.17237587896928971
36.500000000000064,-0.06147022416849967,2982.6011231388534,-0.11827625107257451
37.000000000000036,0.09180454720981089,3024.8341923110484,-0.0059574733738596355
37.50000000000001,-0.30894893190241385,3066.8866537537806,-0.041316962242395776
37.99999999999998,-0.18659914173321568,3109.147641237446,-0.14947296632263377
38.49999999999995,-0.37007131185275915,3151.3532214007737,-0.027285732589811356
38.99999999999992,0.058204293932311135,3193.417263245092,-0.021136922917094746
39.49999999999989,-0.00868095346451169,3235.5449808597846,-0.10604103960210004
39.999999999999865,-0.005059170971762363,3277.5453550636607,-0.29600577421922813
40.49999999999984,0.3124271595592421,3319.941314150899,0.08406727820320457
