time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,-0.16296695631265537,149.7182399102208,-0.04615049086533427
0.49999999999999994,-0.05139710034274697,191.99967498778585,-0.07520819489554745
1.0000000000000002,-0.01052080492417657,234.04710754194414,0.046329596056969666
1.5000000000000007,-0.18415950804061154,276.10829000104053,0.04718963640853462
2.000000000000001,-0.16636998908260267,318.42930550195814,-0.07649283286297215
2.499999999999999,0.1109694636599955,360.4342764170159,-0.03164844478936675
2.9999999999999973,-0.03250531117537509,402.5431332195127,0.125284497140726
3.4999999999999956,0.12728968998566786,444.87763168731374,-0.086308696111642
3.999999999999994,-0.0178112513963421,486.95796872599925,-0.10285458191001887
4.499999999999992,-0.026724409982907767,529.1791544548273,0.1315609177538608
4.99999999999999,0.07173290007056944,571.1674906730013,0.0038493474607173687
5.4999999999999885,0.007945416943175656,613.4643348953828,0.398801915202738
5.999999999999987,-0.1526174301111731,655.9074074201468,-0.08908725195075178
6.499999999999985,-0.10271745028359744,697.6032586975982,-0.15602039534266618
6.999999999999983,0.019239593301339654,739.9844484933559,-0.024242286830627246
7.499999999999981,0.008722329615795542,781.9163498047195,0.06712158884377037
7.99999999999998,-0.12680328524754725,824.0303741795552,0.03580345738396837
8.499999999999986,-0.18586766978679334,866.1674772036297,0.12379814945098717
8.999999999999993,-0.25980077497460335,908.1041842282135,-0.10975064049413655
9.5,0.024083395703106608,950.5790116143445,-0.059561350698750154
10.000000000000007,0.33478240050851377,992.5871770037381,0.08382747579117539
10.500000000000014,0.17188528336032355,1034.9742720668544,-0.01079754257330538
11.000000000000021,0.1532948599879014,1076.7672427034313,-0.36003125244019324
11.500000000000028,0.11186525639596377,1118.9339725629097,0.048566224793941584
12.000000000000036,-0.06009204128831592,1161.1295126317218,0.16437186951484464
12.500000000000043,0.08664075127384811,1203.1832490894815,-0.11797248945884745
13.00000000000005,-0.004508466501327139,1245.4016705695722,-0.022989875242912818
13.500000000000057,0.09369783452334322,1287.5945819239328,-0.11529180067549527
14.000000000000064,-0.03475712178147782,1329.8367606812167,-0.002007475289123749
14.500000000000071,-0.34652009802935957,1371.806790211506,-0.16302980707211343
15.000000000000078,-0.009129441087934443,1414.116999327872,0.0038656582384718006
15.500000000000085,-0.2604610419281361,1456.0532875140887,-0.049440501960592055
16.000000000000092,-0.1214079169720733,1498.3704921184385,0.11637569861449441
16.5000000000001,0.10202672704069983,1540.5594529764394,-0.030974808454788054
17.000000000000107,-0.0067375475726297535,1582.6551514411672,0.2995305536700617
17.500000000000114,-0.10157620885880397,1624.3080559253108,0.09783324171997006
18.00000000000012,-0.13391792750140025,1667.0162329135487,0.03788163775836955
18.500000000000128,-0.14074325434948617,1709.1770210925324,0.12432435422998886
19.000000000000135,-0.15335282348073218,1751.0817504207735,0.009442695745362882
19.500000000000142,0.048695534729338026,1793.4429910230874,-0.0022060342229298954
20.00000000000015,0.046699325538183824,1835.4247986485082,0.08338683705697361
20.500000000000156,-0.00303097991436915,1877.9155551178092,-0.12373023224165218
21.000000000000163,0.11995446451279373,1919.7852814715532,0.05009164811947722
21.50000000000017,0.020542347332706472,1961.6331699768189,-0.06779057758159861
22.000000000000178,-0.11088744440893875,2003.9943881041413,0.21184246689617317
22.500000000000185,0.3412297403031617,2046.2583905604781,-0.10168791674054159
23.000000000000192,0.10590785061213967,2088.0116224564395,-0.29408372876810873
23.5000000000002,0.06628212152919451,2130.5870384968457,0.1831491348539822
24.000000000000206,0.16036537437878465,2172.6104636371865,-0.025291696185764635
24.500000000000213,-0.01267467569272196,2214.7668139917823,0.038971335587126094
25.00000000000022,0.07650505149137406,2256.7293682028107,-0.040120528773985864
25.500000000000227,0.20521076385407602,2298.913970471693,0.018951656786731694
26.000000000000234,-0.17443869353416008,2341.0488492730656,-0.13676349830700557
26.50000000000024,-0.008785525200990305,2383.1544367318456,-0.16703953647276254
27.00000000000025,0.10120236889868073,2425.5458110008417,0.009599430856059065
27.500000000000256,0.01754654742292555,2467.3420119996267,-0.1963993286325046
28.000000000000263,0.14619762553933635,2509.8469141942232,0.17207929569718872
28.50000000000027,-0.12062984951267135,2551.9667134014107,0.13494058252621738
29.000000000000277,0.024669325898322023,2593.87902274677,0.07966919796688614
29.500000000000284,-0.15451725612864764,2636.1383110020806,-0.17536492392549927
30.00000000000029,0.05843298841422148,2678.191883499616,0.005263463118554631
30.5000000000003,0.3436389090042969,2720.51699293267,-0.13239176510791878
31.000000000000306,0.06285214622471201,2762.720657845992,-0.027662570268345232
31.500000000000313,-0.3890143587772462,2804.5927719302426,0.05612950286023856
32.00000000000032,-0.1457243945955392,2846.739424732683,-0.23547621832950263
32.50000000000029,-0.38283607083961957,2889.054615174284,0.1192724066467915
33.00000000000026,0.18934457770611443,2930.918354726164,-0.13112342181072956
33.500000000000234,-0.05469698995925054,2973.4076903420214,-0.08539507622576409
34.000000000000206,0.16481465030084178,3015.337063198144,-0.1137476284627762
34.50000000000018,0.018021193046597994,3057.418341599059,-0.0846370281300942
35.00000000000015,0.003067551257779037,3099.5422772363636,0.28750840846716924
35.50000000000012,0.31956528719484956,3141.6727882035684,0.07202137206507943
36.00000000000009,-0.20657568742526466,3184.0978611039523,-0.00031329431585612553
36.500000000000064,0.10351378711516483,3225.9292572707946,-0.15647813953774434
37.000000000000036,-0.2863090701921314,3268.375890964617,-0.1288874662316495
37.50000000000001,-0.15031438919984763,3310.1789862819824,-0.34005668832610986
37.99999999999998,-0.0975252215621093,3352.3420352367007,0.13302571959816292
38.49999999999995,-0.06731143662198488,3394.8329654369613,-0.17536327392456394
38.99999999999992,0.01858202128382677,3436.6696578638653,0.28756116579708507
39.49999999999989,-0.1209834118103149,3478.908817365813,-0.10297149238107262
39.999999999999865,-0.15405865617552564,3520.7661661129628,0.26463103791008574
40.49999999999984,-0.23013317185973997,3563.3691921868335,0.17933689420705523
40.99999999999981,-0.12549317640676308,3605.4605114701167,0.14472077421407303
41.49999999999978,-0.09860999572849759,3647.4385563331366,0.012070452686474354
41.99999999999975,0.11694209654777642,3689.5210371003604,-0.02609077621576427
42.49999999999972,-0.006500728494904968,3731.550877136778,-0.24014727777515263
42.999999999999694,-0.0627803892888082,3773.7868119692307,-0.037406353571282316
43.499999999999666,-0.002152927294764147,3816.1061740356677,-0.07783179540645227
43.99999999999964,-0.05694605393442609,3858.123785985983,0.022975621011065605
44.49999999999961,0.14118441638820212,3900.211842401566,0.09873741688311571
44.99999999999958,0.010001337172484085,3942.3823392972017,0.3182554435854373
45.49999999999955,0.04692508664137252,3984.6139607861014,0.0343027085984291
45.999999999999524,0.0505389109929573,4026.6367016214754,-0.07047259839324085
46.499999999999496,-0.1493900675497806,4068.6437344387778,-0.2355304246937464
46.99999999999947,-0.08775843412874579,4110.846495204447,0.17792247352446988
47.49999999999944,-0.03370076225634425,4153.2437389343495,0.10310414044488853
47.99999999999941,0.20494241899138432,4195.4110029503145,-0.1779527452077599
48.49999999999938,0.07843501160368088,4237.302071669575,-0.1869099985596834
48.99999999999935,0.02170800199918862,4279.458384417584,0.10218135046111856
49.499999999999325,0.010703120761954043,4321.770178679562,0.2038155170615331
49.9999999999993,0.13711264098003462,4363.730117581888,0.21807838861691675
50.49999999999927,-0.04720287716643205,4405.950869862572,-0.0777316535035591
50.99999999999924,-0.09735086197520662,4448.080190491018,0.0014844852836687055
