time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
5.04999999999999,-0.09297966331860164,150.314534724185,-0.17691348347312252
5.549999999999988,0.19351710744602982,192.17685837804268,0.11782816812970141
6.0499999999999865,0.17777974716842473,234.21097798233345,-0.10436630801644026
6.549999999999985,0.07376669592394659,276.13309550844644,0.20368658994073563
7.049999999999983,-0.33176460447798883,318.46920287948603,0.1991992700563394
7.549999999999981,0.08819439732589707,360.63169074196156,0.1836175375298004
8.04999999999998,0.10544689334860516,402.55585199743723,0.001237513970429394
8.549999999999986,0.21916178888666563,444.69229858066234,-0.16079710436013198
9.049999999999994,-0.18265691418360464,487.0026332234781,-0.018072107745566952
9.55,0.21857322474317883,529.7928008971465,0.051009182869574995
10.050000000000008,0.7719153552186995,574.6739282920036,-0.07324671790143399
10.550000000000015,1.2980947230409163,621.2432725214061,0.22101369612141736
11.050000000000022,1.9479358731741523,671.2118754936187,1.0787610846427258
11.55000000000003,2.464534310932663,723.8047687423383,1.6461761326041149
12.050000000000036,3.405719912802098,778.6206226561466,2.4674049509057654
12.550000000000043,4.317269835749341,836.4939417646414,3.602844370917594
13.05000000000005,5.174627806616788,897.102545637293,5.318376245116526
13.550000000000058,6.406654193848995,960.2576820018095,6.76836999017038
14.050000000000065,7.414970614423716,1026.6506752207513,7.928689676156413
14.550000000000072,8.382162455740183,1095.942500020314,9.635850381057958
15.050000000000079,9.119031295067057,1168.0242905587495,11.002916009709688
15.550000000000086,10.617277047698213,1242.8384531124968,12.327349384084492
16.050000000000093,11.2904567867382,1320.6196024551919,14.01545305186827
16.5500000000001,12.369498438646097,1400.8293868868368,15.309581935385188
17.050000000000107,13.17808281437269,1483.3158798150666,16.006652271719844
17.550000000000114,13.975676913739633,1568.2737047100638,17.699432657528085
18.05000000000012,14.854496479231925,1655.2559932338452,18.47445728813834
18.55000000000013,15.599432851903455,1743.9356279537199,19.357941204698093
19.050000000000136,16.68194808976662,1833.8209764832702,20.257505602857965
19.550000000000143,17.55551909662968,1925.318319643577,21.275150120367186
20.05000000000015,18.40613142757482,2017.4430188317426,21.58587960467065
20.550000000000157,19.19403814848163,2110.3656027991665,22.407757948779008
21.050000000000164,19.652678235084633,2203.619456634087,23.13896432296277
21.55000000000017,20.761023178234332,2297.5165759378956,23.45951720509199
22.05000000000018,21.417693035022946,2391.611939563965,23.951348377807786
22.550000000000185,22.037335219679093,2485.630540611632,24.22274693474303
23.050000000000193,22.62126631171907,2579.649287611004,24.90438805979896
23.5500000000002,23.22309871605882,2673.207574047613,24.96694793860485
24.050000000000207,23.94294146035558,2766.773849551043,25.18593689418999
24.550000000000214,24.586203872406944,2859.782653018733,25.184486943721815
25.05000000000022,25.358827615881623,2952.2222264926295,25.478640561801253
25.550000000000228,25.97788435497254,3044.338950479989,25.60635567003779
26.050000000000235,26.697791326788217,3135.8115471564233,25.87061533340127
26.550000000000242,27.0716186389128,3226.5180376534922,26.117610371991994
27.05000000000025,27.438619439218684,3316.8790516803538,26.29137878318955
27.550000000000257,28.23018751270866,3406.7966021651196,26.072958538519263
28.050000000000264,29.05039012692573,3495.8165427152967,26.036328872877778
28.55000000000027,29.513280231056026,3584.046890634146,26.234023394134205
29.050000000000278,29.99078337259557,3672.088919998896,26.143321763215017
29.550000000000285,30.330558813687023,3759.5745137959257,26.45321571253019
30.050000000000292,30.890434278810957,3846.1025910163776,26.328136052532827
30.5500000000003,31.615187002953707,3932.3929789280087,26.143004377892343
31.050000000000306,32.09165546668257,4018.004649054705,26.308540175124435
31.550000000000313,32.53450414006361,4103.132371513506,26.403256026758818
32.05000000000032,32.96387594570433,4188.1014097180405,26.661512762619793
32.55000000000029,33.623714505319,4272.2686943562085,26.219650585289155
33.05000000000026,33.9976928014931,4356.165430154185,26.487456720575036
33.55000000000023,34.40021574455495,4439.498678959636,26.617560243518987
34.0500000000002,34.83765261205854,4522.659503361128,26.38229056483731
34.550000000000175,35.480021371695194,4605.207198946121,26.733813273227835
35.050000000000146,35.80721631026939,4687.577899083678,26.485036832309568
35.55000000000012,36.16579937655926,4769.5796007992985,26.615255613372124
36.05000000000009,36.725296928757416,4851.427521499173,26.73637637244364
36.55000000000006,37.14524869401461,4932.903724761033,26.564165195620163
37.05000000000003,37.528115735530235,5014.01611742797,26.55702597372982
37.550000000000004,37.814987949319175,5095.005422809561,26.367614136761503
38.049999999999976,38.426908388804435,5175.636707798857,26.734501942944497
38.54999999999995,38.722733613251634,5256.081851683296,26.702920459560012
39.04999999999992,39.02019882936954,5336.51524177634,26.836761176150972
39.54999999999989,39.42919353206061,5416.785260222458,26.980435627606155
40.04999999999986,40.05152295250521,5496.864273833336,26.76919620039498
40.549999999999834,40.32070664821266,5576.823842669683,26.770717985604616
41.049999999999805,40.52895414784291,5656.485915680726,26.84284636669366
41.54999999999978,41.269251167898254,5735.791450007209,26.974167443412867
42.04999999999975,41.691131817687626,5815.504893407521,26.844890575764417
42.54999999999972,41.91845577054685,5894.55449751005,26.98649257955213
43.04999999999969,42.45134799320891,5974.425198520201,27.044682503564854
43.54999999999966,42.84382252472117,6053.694609263738,26.959364057929058
44.049999999999635,43.12088212425754,6133.061520967304,26.940469940659632
44.549999999999606,43.54647676208071,6212.469122222265,26.83116369830876
45.04999999999958,43.53188398085882,6291.786389106559,26.892660333062008
45.54999999999955,43.941457937034706,6370.983761071893,27.074149616065174
46.04999999999952,44.52196478199121,6450.461462591312,27.251593655047554
46.54999999999949,44.82504074352351,6529.442888868571,26.93493856424081
47.049999999999464,45.47598105203092,6609.153914033084,27.17545915136556
47.549999999999436,45.315171997733756,6687.8571336495015,27.207513681576575
48.04999999999941,45.75079879505842,6767.434265949116,27.14024643116921
48.54999999999938,46.10714745122702,6847.085076275522,27.08158896235798
49.04999999999935,46.53122011097635,6926.514623678455,27.07306268076469
49.54999999999932,46.9410700792894,7005.702463165092,27.364110859691536
50.049999999999294,47.390670097482584,7085.556690282602,27.05062572953464
50.549999999999265,47.576026607323975,7165.207600974644,27.476189845593787
51.04999999999924,48.14286291074157,7244.657266662717,27.35250088258355
51.54999999999921,48.247733074375546,7324.191656319373,26.930004902827704
52.04999999999918,48.63659796649637,7403.756642129195,27.42544962803158
52.54999999999915,49.14766081422793,7483.70044207016,27.42891108595641
53.04999999999912,49.20420650097883,7563.340010420738,27.24294234083896
53.549999999999095,49.68919095459482,7643.281058437522,27.41181749176243
54.049999999999066,49.83775087463539,7723.077877519766,27.602040447926697
54.54999999999904,50.58376244415675,7802.767847808509,27.34175623724785
55.04999999999901,50.461767584923386,7882.729218618493,27.442859081287704
55.54999999999898,50.87902837004562,7962.618517426191,27.633161967650047
56.04999999999895,50.8379881974092,8042.636961125611,27.59076548388579
56.549999999998924,51.249207769664665,8122.242755660667,27.60721213086321
57.049999999998896,51.805121655739285,8201.798717391242,27.467789353477684
57.54999999999887,52.038492209957745,8281.993570465376,27.453013322085596
58.04999999999884,52.381013469292085,8361.901560696955,27.504826918477598
58.54999999999881,52.6406105051211,8441.504142404054,27.59264648350405
59.04999999999878,53.00599488531058,8521.726799170026,27.697623950824664
59.549999999998754,53.15908783771887,8601.13637550332,27.715934944799013
60.049999999998725,53.83719376846877,8681.201493604975,27.487464121626783
60.5499999999987,53.94649337476464,8760.791518872034,27.60514706566933
61.04999999999867,54.16884776167669,8840.737806680245,27.518926391043312
61.54999999999864,54.37704311926706,8920.250731939224,27.77477229162399
62.04999999999861,54.64782484402156,8999.885711729483,27.552416314459023
62.54999999999858,54.9520280542031,9079.779499264456,27.412946820057766
63.049999999998555,55.43871732984779,9159.304934494477,27.678243823253023
63.549999999998526,55.58114387980776,9239.189379055588,27.709888008681734
64.0499999999985,55.50343313429057,9318.304862051571,27.78779932241572
64.54999999999848,55.99073966789864,9397.603892576102,27.76947344513602
65.04999999999845,56.18675057811679,9477.417212924955,27.77797773651224
65.54999999999842,56.661091485868134,9556.844020262191,27.512921511671916
66.04999999999839,56.809893002558645,9636.215894702851,27.6339435374682
66.54999999999836,57.15926985529923,9715.664486384918,27.541331195375417
67.04999999999833,57.28060800227986,9795.131110560751,27.76988495292449
67.5499999999983,57.78960969870986,9874.742092805554,27.929435866066196
68.04999999999828,58.101461537343624,9954.15333390498,27.70979356429731
68.54999999999825,57.97086260005283,10033.639191885788,27.630268540377674
69.04999999999822,58.263814230932525,10112.72224984882,27.9574294218394
69.54999999999819,58.6560560694301,10192.196983742087,27.74911816087007
70.04999999999816,58.78412850604496,10271.48386046971,27.67770432621591
70.54999999999814,59.067765693840315,10350.684344887128,27.78100888664387
71.04999999999811,59.50619824502212,10430.349082186493,27.70663408718659
71.54999999999808,59.669821395792106,10509.416571596943,27.81562600459529
72.04999999999805,59.75249792321629,10588.67409349817,27.76386520510479
72.54999999999802,60.098058175712566,10668.281452666082,27.93348936013196
73.049999999998,60.076874807054374,10747.903691062043,27.87687945728025
73.54999999999797,60.571938687854626,10827.157253337182,27.694887616707373
74.04999999999794,60.491624786481,10906.301170608967,27.785769237595307
74.54999999999791,61.170815865358435,10985.932539011847,27.732708803767782
75.04999999999788,61.13238278778942,11065.289894628006,27.708013106031174
75.54999999999785,61.24628006496494,11145.082220266078,28.121783350254397
76.04999999999782,61.5706993130257,11224.274098082176,27.96830616119715
76.5499999999978,61.91474117223928,11303.739913827776,27.93327379499528
77.04999999999777,62.07753822318706,11383.376289389596,27.787360095647514
77.54999999999774,62.27063190539611,11462.796812045359,27.93828313108877
78.04999999999771,62.400931046016275,11542.548832171058,28.035364816189478
78.54999999999768,62.577446168379474,11621.990923337731,27.853134028764515
79.04999999999765,62.90518916455125,11701.729386295252,27.838794485594498
79.54999999999762,63.35196671953216,11781.182521893279,27.82491645527827
80.0499999999976,63.275639124671024,11861.407206841377,27.94750411653349
80.54999999999757,63.66857105405393,11940.755452334837,28.014663130748957
81.04999999999754,63.57572531377298,12020.651456301126,27.93007842190971
81.54999999999751,63.799348851156694,12100.222303184924,27.67533922313282
82.04999999999748,64.18482617938014,12180.127911722437,27.638513112593454
82.54999999999745,64.41086814370088,12259.83540957585,28.21248684782534
83.04999999999742,64.70064906534922,12339.912963934981,28.096762976269346
83.5499999999974,64.64840518608426,12420.056147821459,27.805109016160223
84.04999999999737,64.71870056657875,12499.759632715786,27.901158235964925
84.54999999999734,65.02164623992603,12579.887958550391,28.104083633906015
85.04999999999731,65.16046528779279,12659.61447091044,27.800712833687765
85.54999999999728,65.6170987616216,12739.596980073458,27.893379257306158
86.04999999999725,65.43081193526967,12819.735100157368,27.924657434856524
86.54999999999723,65.72720730047655,12899.687933544066,28.036546496000952
87.0499999999972,66.00325276829123,12979.808794197039,27.903160817722203
87.54999999999717,66.52524877236667,13059.90639944251,27.94467074621091
88.04999999999714,66.63877131336992,13140.161446613221,28.06203883504356
88.54999999999711,66.64744943075935,13220.464257684902,28.21918943589668
89.04999999999708,66.83228940936593,13300.667974984339,27.72996885402435
89.54999999999706,66.95298827432117,13380.823712364852,27.57140521732122
90.04999999999703,67.00041752449977,13460.990644663823,27.936863860953302
90.549999999997,67.53768269372351,13541.162032731097,28.03311980200094
91.04999999999697,67.26553953370289,13621.275702617615,27.91484469895214
91.54999999999694,67.79339513684923,13701.881695464564,28.11683269512342
92.04999999999691,67.69803763837031,13782.206494975855,28.230063250244818
92.54999999999688,68.0078451358469,13862.524910172615,28.242479458504953
93.04999999999686,68.26571878254302,13942.955889743886,28.141258600799603
93.54999999999683,68.49291736474287,14023.441556265258,28.15735080421214
94.0499999999968,68.56910838964282,14103.924352069938,27.97474403818658
94.54999999999677,68.92668815485989,14184.632436992075,28.23991991617993
95.04999999999674,69.01204226291993,14264.932513640042,27.927958676286487
95.54999999999671,69.03421933828427,14345.468508710055,27.94853998835421
96.04999999999669,68.97089492016423,14426.063982308795,27.995477227720514
96.54999999999666,69.27079392926115,14506.470137303839,28.38793618227349
97.04999999999663,69.32482684707277,14587.217419127684,27.984166910477217
97.5499999999966,69.46482378446399,14667.529463870416,27.94015939507871
98.04999999999657,69.76789574484852,14749.003499606059,27.88815223698108
98.54999999999654,69.89838384715588,14829.164806542607,27.921070418382374
99.04999999999652,70.01582798611196,14909.884354683529,28.297077496150717
99.54999999999649,70.11057340369013,14990.836222789654,28.247753362578482
100.04999999999646,70.59703877658727,15071.260636768018,28.261856089117785
100.54999999999643,70.73537674230784,15152.150768680922,28.04076628341876
101.0499999999964,70.52072434015116,15232.936306185095,27.765993443220346
101.54999999999637,70.78680462848733,15313.80185505899,28.13900994017516
102.04999999999634,70.9792097658726,15394.966910805131,28.291404281730575
102.54999999999632,71.12598824460652,15475.861163935073,28.02106644113484
103.04999999999629,70.94383885407362,15556.742974255714,28.26338940258007
103.54999999999626,71.1169075055651,15637.872813296075,28.04286136051106
104.04999999999623,71.387752163932,15719.008270987635,28.01414122635177
104.5499999999962,71.62271412270499,15799.915606035185,28.027137603584734
105.04999999999617,71.87497966325685,15881.156335850124,28.038080025040074
105.54999999999615,72.1059037856119,15962.039953203544,28.142530103855687
106.04999999999612,72.09714433993926,16043.18596485648,27.78329623283155
106.54999999999609,72.30396773504845,16124.622802874079,27.726226089050055
107.04999999999606,72.5103835414637,16205.678429357919,28.206422519994256
107.54999999999603,72.71443928794884,16287.024709218505,28.203935103522177
108.049999999996,72.86047047519517,16368.21107500934,28.054704530371637
108.54999999999598,72.93596555737635,16449.573329884402,28.00031361152132
109.04999999999595,73.19031108646863,16530.796723214786,28.162692795993234
109.54999999999592,73.12513091534213,16612.258904986225,28.161079158722437
110.04999999999589,73.16719485302471,16693.765528459448,28.016779287558805
110.54999999999586,73.62993803449126,16775.12595567284,27.901699379558263
111.04999999999583,73.41421725341272,16856.62480344998,28.354172799973146
111.5499999999958,73.49477492590873,16938.26582044158,28.026165127122017
112.04999999999578,73.69292449443019,17019.616707165984,28.21043124199454
112.54999999999575,73.6786485898439,17101.233091897157,28.05917120758503
113.04999999999572,74.23967988800955,17182.628329318773,28.10742410847323
113.54999999999569,74.31039754034487,17264.429941599694,27.808057370330456
114.04999999999566,74.21423574622644,17345.956698985523,28.10504635914672
