time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
25.00000000000022,-0.07108662154034537,149.92743079055293,-0.16026542730622145
25.500000000000227,-0.015597566049145535,191.9231794382293,0.15922739503729605
26.000000000000234,-0.03991947579961052,233.92449760291552,0.08890872329359198
26.50000000000024,-0.13842264862154338,275.98280639367255,-0.12526063077411528
27.00000000000025,0.09606489175575539,318.29436670179416,0.15078099944121018
27.500000000000256,0.015190036422080623,360.74790492022254,-0.007915945182905441
28.000000000000263,-0.18689111987615756,402.6083646382281,-0.06326861321777251
28.50000000000027,-0.2334277368346025,444.98057905016555,-0.05669286246147376
29.000000000000277,0.0448623486919105,487.04509364503747,0.016013830960069992
29.500000000000284,-0.07017180716813542,529.3114754628334,0.15981023429233807
30.00000000000029,-0.14063851073675607,571.3404478216122,0.048921948308481324
30.5000000000003,-0.18559518905942252,613.3065001192813,0.01654409479586081
31.000000000000306,0.07858516158767544,655.6514601471848,-0.27777143560197154
31.500000000000313,-0.022611111262376853,697.8861967832552,-0.2589876815193077
32.00000000000032,-0.1262432481979494,739.9435651393704,-0.1534753251003899
32.50000000000029,0.03150529558777542,781.8155930262,0.04489128994302503
33.00000000000026,-0.08551736118184892,823.802408122936,0.09112203946099086
33.500000000000234,0.02287969799877169,866.0883950758009,-0.031649693979690335
34.000000000000206,-0.10542373294177193,908.5462137377936,-0.034667785759201014
34.50000000000018,-0.2315560352690384,950.3891583520568,-0.01620677925754163
35.00000000000015,0.16613341204206075,992.8174132179207,0.2502613330814752
35.50000000000012,-0.21038545887274107,1034.867270197681,-0.15487814615602402
36.00000000000009,-0.03017989214629018,1077.093275414124,0.2004010346071542
36.500000000000064,0.05018650881724945,1118.970503962176,0.07648235057257259
37.000000000000036,-0.14632698539156797,1161.2069701758505,0.1515708998891364
37.50000000000001,0.12391959168924965,1203.2767500732966,-0.023516384911621495
37.99999999999998,0.20278111198639978,1245.6300020164956,0.25895047697676726
38.49999999999995,0.15909108601602667,1287.477045285878,0.002232243053005778
38.99999999999992,0.16018801282302605,1329.7441383875937,-0.016330692072655698
39.49999999999989,0.006947485888131076,1371.9752504932972,0.09017685285827369
39.999999999999865,0.04804299226284345,1413.902992410246,-0.19434891524515485
40.49999999999984,0.06013045793499547,1456.267731474597,-0.04260663132197193
40.99999999999981,0.4689199346703982,1498.2793333848379,-0.1940757056457242
41.49999999999978,-0.1605342541651939,1540.2136749535646,0.01501006454019258
41.99999999999975,0.03125938963907386,1582.6414177911756,-0.050127774279674686
42.49999999999972,0.1501374753527132,1624.6159360185582,0.12207830140922882
42.999999999999694,-0.09752556553280713,1666.8860478859965,-0.2520843974693406
43.499999999999666,-0.26243350749137195,1709.020167829596,-0.09975874992666421
43.99999999999964,0.1758119060065456,1751.3335981855173,0.18564243055988597
44.49999999999961,0.04906188881912071,1793.1641523505073,-0.12761229035740512
44.99999999999958,-0.05502862480269925,1835.7066172160348,0.27551280071082235
45.49999999999955,-0.04198207746846041,1877.536105651741,-0.2580723414677103
45.999999999999524,0.029766084155511675,1919.604856813088,-0.018373766712934468
46.499999999999496,-0.025159370187366782,1961.991682909051,-0.21208601680725672
46.99999999999947,-0.20294281396898833,2004.1287843161629,-0.10663296955982877
47.49999999999944,0.30796932896194296,2046.3410451915524,0.2322931376169558
47.99999999999941,-0.005066702491587659,2088.8745814678487,-0.1609334673230224
48.49999999999938,-0.004642009162208138,2133.2925270859764,-0.14665216964493322
48.99999999999935,0.24026977495583962,2179.3809078345653,0.17291829569948278
49.499999999999325,0.44442232830701606,2227.076147355808,0.2359252846694948
49.9999999999993,0.6929390972121245,2276.535510489692,0.42182277163769377
50.49999999999927,0.7099557792048485,2327.548472079148,0.9006707266337217
50.99999999999924,1.4095589059508837,2380.389839366671,1.2627909489992033
51.49999999999921,1.5832307605820923,2434.241190289927,2.046914222871058
51.99999999999918,1.98442222635001,2489.8620749327647,2.287755549783037
52.499999999999154,2.0770249368590075,2546.033789250726,3.31638636517706
52.999999999999126,2.7004559121482705,2604.1119023424194,3.8888357501010917
53.4999999999991,3.3671280776902206,2663.157269619958,4.813041613094152
53.99999999999907,3.5069059812060854,2723.6636124567494,5.435552082525785
54.49999999999904,3.8821324249457976,2785.075061891681,6.1748888776972075
54.99999999999901,4.228227959073991,2847.984999075974,7.2274719938365815
55.499999999998984,5.037841122898882,2911.8985925394104,7.7685193912558255
55.999999999998956,5.312535753693219,2976.948671338751,8.722698844472982
56.49999999999893,6.135770339130762,3043.109203075135,9.462165729698624
56.9999999999989,6.248311936395798,3110.0758225651584,10.254386208227176
57.49999999999887,6.6970724226138785,3177.985191256903,10.780433792777435
57.99999999999884,7.246393077222043,3247.0660152515684,11.776979860817484
