time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
20.00000000000015,-0.11611187196141931,149.90909033004039,-0.1767335431455622
20.500000000000156,-0.04277975947525374,191.85153680036498,-0.24484707267706735
21.000000000000163,0.01138819570858693,234.33719387176004,-0.12354906476434745
21.50000000000017,-0.012419875298322107,276.3276568902801,0.2156090225281257
22.000000000000178,0.247411573798324,318.3825704454982,0.06778834336752164
22.500000000000185,-0.23358338110682048,360.6632943907244,-0.021442049768365425
23.000000000000192,-0.03835280450627373,402.29601116482945,-0.278125456835442
23.5000000000002,-0.3200006585659109,444.9632263858349,-0.0561390503646029
24.000000000000206,0.0859489471092555,487.07860053355836,-0.1611145237587236
24.500000000000213,0.20980853676436548,529.2163409420928,0.04548257606655957
25.00000000000022,0.19956552847262826,571.4291505309355,-0.1211248677990467
25.500000000000227,0.10146623682102097,613.2268787062109,-0.23571108498876012
26.000000000000234,0.2089316078220107,655.4296700032503,-0.25529275825359066
26.50000000000024,0.2711657147383011,697.7221614710819,0.10360229770730434
27.00000000000025,0.02853420792369943,739.8686013789535,0.18631000488451985
27.500000000000256,-0.09013591180278283,781.9917017920998,0.10413231566924751
28.000000000000263,0.33150207785497277,824.3735640493085,-0.012289428828444169
28.50000000000027,-0.05032974924861688,866.2309932932008,0.14056910844953238
29.000000000000277,0.03356488922903946,908.2073689170398,-0.02475431677673235
29.500000000000284,-0.07674654131247365,950.6320164433465,-0.2239618072172623
30.00000000000029,-0.24112191829177645,992.4976186008578,-0.170754192913023
30.5000000000003,-0.2121543324303118,1034.8877718363137,0.10862877287909538
31.000000000000306,-0.1283317584087296,1076.7968579873284,-0.0071736868822778995
31.500000000000313,0.14771047994192932,1118.956355046549,0.30646208345985054
32.00000000000032,-0.12491606973667577,1161.0631536544454,-0.14850814934409506
32.50000000000029,-0.2927060223561508,1203.1545963839246,-0.03616481188088466
33.00000000000026,-0.1091974048439275,1245.5215773564066,-0.08652612988900578
33.500000000000234,0.07820036392214365,1287.5485907309314,0.04804876389817154
34.000000000000206,0.1604840567547313,1329.8433277506608,0.41927004205655644
34.50000000000018,-0.24595747362652054,1371.9115150146802,-0.013184357667365487
35.00000000000015,-0.1459426878792957,1413.8883513656683,-0.14471260202865668
35.50000000000012,-0.06461209449739319,1455.9319984946248,0.16287644660088035
36.00000000000009,-0.29309642513257794,1498.2549961492516,0.035364392624156665
36.500000000000064,-0.11165874546872222,1540.44105047477,-0.23036798811492112
37.000000000000036,0.22222087517905909,1582.5792935298343,-0.13036414971484814
37.50000000000001,-0.0721596076851209,1624.813969437147,-0.247134360998716
37.99999999999998,0.26251602378476213,1666.9687146904942,-0.016924843235706248
38.49999999999995,0.03798349823851986,1709.083223928571,0.005606917611559119
38.99999999999992,-0.011412478176166082,1751.1665065216303,0.03358272359455198
39.49999999999989,-0.24281034118510172,1793.4804044593386,-0.0903355638070572
39.999999999999865,0.010471958693485384,1835.2422238942343,0.04607628394984475
40.49999999999984,0.22155347850496393,1878.4276453963898,0.16578178268330532
40.99999999999981,0.18322533171802954,1923.0489616033778,-0.4732351633622729
41.49999999999978,0.9082364894734302,1968.9463399355375,-0.470567886584357
41.99999999999975,1.3771594678630958,2017.0319370094692,-0.5134015607531045
42.49999999999972,2.0926472598968964,2065.725158561354,-0.5501708187943404
42.999999999999694,2.5540228625010246,2115.404668536285,-0.511988553999343
43.499999999999666,3.414824341749109,2165.429928658698,-0.31030462241688206
43.99999999999964,4.746931614401457,2216.156424408511,-0.4021920493024774
44.49999999999961,5.7601007599542156,2266.608664607437,-0.03934605186250219
44.99999999999958,6.330940238600634,2315.8575424320093,0.4199049158359838
45.49999999999955,8.096264540903023,2365.648211472327,0.9098163788503948
45.999999999999524,9.304851562476479,2414.830260218559,1.690349671314218
46.499999999999496,10.377355631876224,2463.1053182962587,2.101103698626322
46.99999999999947,11.677505173884052,2510.539706866315,2.7363449857884894
47.49999999999944,12.827335401731732,2558.0813895084225,3.839429437975489
47.99999999999941,13.927393726724269,2604.8169889883543,4.558926459514025
48.49999999999938,15.405524613279665,2651.089033718051,5.4921494006192795
48.99999999999935,16.759865869876297,2697.0646874854597,6.462146861410395
49.499999999999325,18.003246089750842,2743.295665304024,7.405939350302826
49.9999999999993,19.412132599519612,2788.4726176217778,8.102315105688648
50.49999999999927,21.01746753804425,2834.19369780032,9.490193653611934
50.99999999999924,22.221480759047378,2879.4163812722154,10.246254182212674
51.49999999999921,23.36025238344268,2925.07647365324,11.42342639368211
51.99999999999918,24.80361546660443,2970.316099166883,12.482718002655188
52.499999999999154,26.15924065465234,3015.420401718041,13.261759608653971
52.999999999999126,27.33819102434132,3060.584021725091,13.932238892632549
53.4999999999991,28.446342425808403,3105.787887903287,15.028613199240269
53.99999999999907,29.875268359521463,3150.595168777372,15.864863482237192
54.49999999999904,31.082381680134688,3195.3598489616656,16.811916233715014
54.99999999999901,32.3980841920823,3240.063948888314,17.44618932183255
