time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
35.00000000000015,0.051128022983813935,149.8001864073974,0.09349868015598946
35.50000000000012,-0.15263339366083334,191.85489223233495,0.03675976336214474
36.00000000000009,0.33166477538804634,234.26599448165388,-0.0951632065509727
36.500000000000064,-0.042581927419928195,276.4687095133811,-0.10582179278243921
37.000000000000036,0.12209584374560555,318.48196204417553,0.34087393310896086
37.50000000000001,0.09875827327773236,360.5992432199188,-0.03980495368509212
37.99999999999998,-0.06781277458367785,402.55197928257604,-0.24621392175188392
38.49999999999995,-0.034651860568922,445.1402449975047,0.054081079009589784
38.99999999999992,0.0011276619995134647,486.92211398363787,-0.0351649419265071
39.49999999999989,-0.24872358819060147,528.9595546833325,-0.018146678552803802
39.999999999999865,0.2903197363150568,571.1333628923262,-0.02402537736739438
40.49999999999984,-0.02110517510773113,613.436360114924,-0.2458959522102132
40.99999999999981,0.3052857069758411,655.5868452584713,-0.07306799924855249
41.49999999999978,-0.07713300281392153,697.7246276015858,-0.09507650395353949
41.99999999999975,0.13333768046655156,739.762016382467,-0.16847927243463887
42.49999999999972,0.08964132936491816,781.8317838914603,0.058566621725744554
42.999999999999694,-0.2524322147898492,824.0845724470768,0.03897508097192049
43.499999999999666,-0.12354136184190537,866.2863611887607,0.13111338133083558
43.99999999999964,0.10411321792135793,908.2307695454933,-0.23702852921680334
44.49999999999961,0.09376566321124784,950.5179181516397,0.051734368796989214
44.99999999999958,-0.16956688096507125,992.540495414083,-0.06815608606367954
45.49999999999955,0.14924481958463195,1034.989636852955,0.05847274324485336
45.999999999999524,0.14228724294494882,1076.9887615407783,0.14570408366463933
46.499999999999496,0.045557156307137886,1118.9216897639153,0.17063727766708134
46.99999999999947,-0.08128212767150915,1161.41821658812,-0.12108273828946382
47.49999999999944,0.09016730963348055,1203.606897600128,-0.21841214471703446
47.99999999999941,0.11099559812142862,1245.6772830035875,-0.07344954627791633
48.49999999999938,0.09678835607829876,1287.564374297345,0.04545036421940603
48.99999999999935,0.1542924495835009,1329.8165727283624,-0.05494348307141711
49.499999999999325,0.2785254831752935,1371.9822902210865,-0.11648588649082565
49.9999999999993,0.16459529192629396,1413.897499490507,0.10524533097376013
50.49999999999927,-0.2393608272101433,1456.1576955514674,0.14723438511594722
50.99999999999924,0.091970540518962,1498.1325014957392,-0.0026317623163761897
51.49999999999921,-0.042002168039693304,1540.4364748417324,0.025688269727193194
51.99999999999918,0.04970321735726883,1582.8652868440768,-0.19313511889216292
52.499999999999154,-0.21500264640931835,1624.6905250646976,0.1285018756319451
52.999999999999126,-0.09649535311656994,1666.8897767073267,-0.1740947202754812
53.4999999999991,-0.04409458402148703,1709.0019888645393,0.024039606548943403
53.99999999999907,0.11963317491168729,1751.594633618154,-0.10766982747522993
54.49999999999904,0.27612283474271027,1794.7228608542798,-0.14419662581153908
54.99999999999901,0.6745966124677634,1838.936675879695,-0.23607254585837917
55.499999999998984,1.0231512955506217,1884.0750741751797,-0.748235718969502
55.999999999998956,2.0259972720247834,1929.5119356270457,-1.0193449699635946
56.49999999999893,2.661427040096733,1974.7917826939479,-1.0515559136655401
