time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
15.000000000000078,0.16394280417603121,149.95361668462746,0.2886869067529189
15.500000000000085,0.15147660430068044,191.82152516955577,0.09406608893232211
16.000000000000092,-0.03720519888985584,234.14548509954938,0.2662497234649058
16.5000000000001,6.059088863030911e-05,276.2244387605334,-0.042501547982184834
17.000000000000107,-0.02944274501010795,318.481567390054,0.5364597410129931
17.500000000000114,0.17402605123454049,359.98919547207913,0.49574406535020765
18.00000000000012,0.18898028861869423,401.1785420225922,1.2568548256078136
18.500000000000128,0.08676554276921139,442.1230675054629,2.330395277734595
19.000000000000135,0.1369009023379007,481.97363465367175,3.0855941508881872
19.500000000000142,0.015132368601301745,521.7022524922762,4.257986845166956
20.00000000000015,0.015771432132894614,560.4418985188984,5.425046300118528
20.500000000000156,0.008268602939235203,598.5846651184914,6.906895707959404
21.000000000000163,-0.16791434495140783,636.1313628335182,8.21978101324453
21.50000000000017,0.14375170032634527,672.8374770921258,9.395231876773288
22.000000000000178,0.1817228894604752,708.5221849173552,10.632474474584177
22.500000000000185,-0.02731662448279029,743.6451572333365,11.94356065408683
23.000000000000192,0.1697077650950231,778.2754473448771,12.983100813039323
23.5000000000002,-0.0517526013043513,811.9744798611705,13.864763661977404
24.000000000000206,-0.16961147258650922,845.2125754558764,14.598368393847544
24.500000000000213,-0.06068758014297529,877.4753402747631,15.64987960465148
25.00000000000022,0.27364208278916846,909.7682032773915,16.472168246503472
25.500000000000227,0.04545667419475127,941.6147309369783,17.39044106745652
26.000000000000234,0.2812277240440195,972.9642834464536,17.98818352214695
26.50000000000024,0.370179676372997,1004.0484676529796,18.73500354417326
27.00000000000025,0.2853093141751917,1036.0072393291337,18.939167535715242
27.500000000000256,0.3869207046568932,1067.7736968826073,19.621395786670536
28.000000000000263,0.4177911634569832,1100.1931833795156,20.41668992437887
28.50000000000027,0.35065263546733333,1133.7680320928578,20.83334139255931
29.000000000000277,0.1727557649519176,1167.7002559001244,21.031875372696646
29.500000000000284,0.2026861083128755,1203.229471665138,21.211525957291244
30.00000000000029,0.045829137119032026,1239.7480907555055,21.77871899482881
30.5000000000003,0.3251149584022079,1277.8594188784127,22.265395083374134
31.000000000000306,0.2025023917186887,1317.336475572643,22.3003785851676
31.500000000000313,0.5780585797062817,1358.2224883890865,22.608640571285637
32.00000000000032,0.6914476292037124,1400.4428741672575,22.66536711744891
32.50000000000029,0.6904957705576302,1444.8807731435045,22.988510582988862
33.00000000000026,0.32644027013411914,1490.430111693874,23.150009847682135
33.500000000000234,0.23179796143782866,1537.6388637764117,23.549822216053744
34.000000000000206,0.51940508057039,1585.9511768670056,23.46630274614146
