time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
0.0,0.06450074016186191,149.80836424740556,-0.3458322504620906
0.49999999999999994,-0.11898208291203041,191.73585238329983,0.13822642828145618
1.0000000000000002,-0.200168037535507,234.39059623000315,0.2384668441980223
1.5000000000000007,0.042121042308338255,276.2760173802197,0.12377338519798915
2.000000000000001,0.31686544211938933,318.2346147136401,0.11052669254011341
2.499999999999999,-0.2558938121409674,360.53654076699337,0.24564386257935403
2.9999999999999973,0.028457145956302967,402.7878408910378,0.05227207670460446
3.4999999999999956,0.05518649669990286,445.08411372555275,-0.200006849427994
3.999999999999994,-0.28297479150341265,487.0589333995427,0.19441419903632348
4.499999999999992,-0.06920874875499416,528.9960694975215,0.04704255133997224
4.99999999999999,-0.20489385875983981,571.1889543505067,0.009757159692355105
5.4999999999999885,-0.22491442269695405,613.5328200962466,0.26086077550976555
5.999999999999987,-0.08531556124064058,655.6998501112183,0.2692826113939406
6.499999999999985,0.06978885861306085,697.7725228914808,0.2189409831534887
6.999999999999983,-0.0546774050688021,739.7547667278754,-0.054154114815295314
7.499999999999981,0.12669961179503958,781.6822737375379,-0.08275818186484744
7.99999999999998,0.10873916747586072,824.1558839292555,0.03797424418935636
8.499999999999986,-0.14512058573825593,866.2686201279438,0.19592440581306678
8.999999999999993,0.03022730798019902,908.2717944974547,-0.07801130161311984
9.5,-0.04507344348366875,950.6539689874771,-0.17809421103924322
10.000000000000007,0.4361644951263859,993.9523322805499,-0.25015552238562744
10.500000000000014,0.9900826094030515,1040.4291350926087,-0.2053509000385467
11.000000000000021,1.345931587588983,1088.5989139998708,-0.44638186503294397
11.500000000000028,2.384691433871411,1139.061915750609,-0.34001035135061874
12.000000000000036,3.4397781774993454,1192.0408435983127,-0.3435364324499785
12.500000000000043,4.919380424330059,1246.938655185487,-0.31984309882659323
13.00000000000005,6.338196184230737,1303.5756318368742,0.25985788126050696
13.500000000000057,7.643884756717438,1361.6717222864079,0.8162332256430842
14.000000000000064,9.094900556125651,1421.0194862991461,1.729191490927984
14.500000000000071,10.57656914606022,1481.9016651126192,2.700993426668868
15.000000000000078,12.22907068090513,1544.5679600443787,3.5520491990898724
15.500000000000085,13.90159897872103,1608.4545626634272,4.669372754073041
16.000000000000092,15.548959685113866,1674.6269251370243,5.898746466298868
16.5000000000001,17.14017249913036,1741.790817317918,7.062019895991507
17.000000000000107,18.851233929688153,1811.1674662098815,8.372174868542595
17.500000000000114,20.511281231138422,1882.2070221115575,9.843722262122187
18.00000000000012,21.86966745504592,1954.8298812609987,11.176307256808782
18.500000000000128,23.327792711126374,2028.9444163451867,12.391712915129492
19.000000000000135,25.143596546663797,2105.039510183451,13.336775638742477
19.500000000000142,27.050420309695888,2182.521658070654,14.764098705113609
20.00000000000015,28.273401104492535,2260.8984173524873,15.714105942662854
20.500000000000156,29.837601789723873,2340.187502489942,16.705312027745528
21.000000000000163,31.053079521050627,2421.0788466675745,17.532615874237827
21.50000000000017,32.43249539335408,2502.249777920625,18.627504212576
22.000000000000178,33.7882450507609,2584.098871676296,19.019109201844323
22.500000000000185,35.28700318351159,2666.3165213079715,20.123807542451452
23.000000000000192,36.41994102054394,2748.497036975291,21.022531408660516
23.5000000000002,37.6168789765423,2831.06767557186,21.52145031608818
24.000000000000206,38.85132216131554,2913.2166098976345,22.159882118872538
24.500000000000213,40.35633795512225,2995.035223479788,22.745103229801867
25.00000000000022,41.299468553768946,3076.850793375137,23.178440472316932
25.500000000000227,42.6404385553556,3158.4559022689505,23.982752522909987
26.000000000000234,43.91794223608214,3239.2681068916913,24.117821990686792
26.50000000000024,45.26158932760887,3319.53143379875,24.569530593558124
27.00000000000025,45.87740038632231,3399.035527191681,24.806933973207887
27.500000000000256,46.89377379716875,3478.2996945579093,25.179258395297648
28.000000000000263,48.41047345542909,3556.989604686484,25.659171240697567
28.50000000000027,49.596967831471325,3634.7985448181184,25.834377377899596
29.000000000000277,50.602115795447645,3711.527055336633,26.23290953784367
29.500000000000284,51.48523910746233,3788.1387410661023,26.219030743281188
30.00000000000029,52.90895021012577,3864.1064961309453,26.57838582169506
30.5000000000003,53.69383765456335,3939.4907005386913,26.788166704729417
31.000000000000306,54.538408659814586,4013.9760673251444,26.6916025967764
31.500000000000313,55.717440030461674,4087.7934927230663,26.97030492975064
32.00000000000032,56.56623010997682,4161.518206889885,27.14426008396969
32.50000000000029,57.573024869583,4234.271635014685,27.364950636905057
33.00000000000026,58.76480502622286,4307.091472675525,27.64675307955803
33.500000000000234,59.34165137756596,4379.082740049114,27.58849152978572
34.000000000000206,60.545260303866755,4450.979342716319,27.74044851233119
34.50000000000018,61.01042850774481,4522.160619935326,27.58410195359475
35.00000000000015,62.231826302213946,4593.134398099147,27.840853934676023
35.50000000000012,63.056519192507274,4663.67051254211,27.931388996070943
36.00000000000009,64.13688727375356,4734.10803199693,28.18103400593339
36.500000000000064,65.11847568934861,4804.122074822747,28.322110288485778
37.000000000000036,66.12708259585139,4874.071158300449,28.317121857886825
37.50000000000001,66.63063346569336,4943.412503191116,28.386134859081192
37.99999999999998,67.80180550132229,5012.827629619767,28.341003898278004
38.49999999999995,68.64006366707105,5082.354262523238,28.703801519997853
38.99999999999992,69.30018241716886,5151.377036621579,28.764408569409056
39.49999999999989,70.1162675428038,5219.5884684929115,28.742771112088224
39.999999999999865,71.19731706478245,5288.531806619978,28.862952727018538
40.49999999999984,71.86690862221957,5356.89743803288,28.869790436513803
40.99999999999981,72.47496281299468,5425.106515262742,28.801654271868866
41.49999999999978,73.56631993308748,5493.361709911465,28.91585539221078
41.99999999999975,74.43953072057998,5561.306236854626,29.24474689656615
42.49999999999972,75.11072743774514,5628.707103032817,29.341519573429363
42.999999999999694,75.81401728407783,5696.7649978735,29.066961463398382
43.499999999999666,76.54370736705994,5764.233641746534,29.67847286050558
43.99999999999964,77.26926781229642,5831.69496673414,29.38374463920544
44.49999999999961,78.34954794909765,5898.98481956311,29.488794877501103
44.99999999999958,79.07680074198842,5966.641138343637,29.400586356940842
45.49999999999955,79.60231695592276,6033.291108422823,29.667791078993254
45.999999999999524,80.49499592929256,6100.698296633365,29.858163244091703
46.499999999999496,81.15254981236951,6167.573423785779,29.753721693814043
46.99999999999947,82.18314340791105,6234.582873654683,30.14103333901017
47.49999999999944,82.52143937600833,6301.236296579805,29.808368298849715
47.99999999999941,83.31090685167294,6367.965373284214,29.916169310274483
48.49999999999938,83.756323271677,6434.492736422347,30.17635654877735
48.99999999999935,84.79119298263198,6501.031389344539,30.250881567409607
49.499999999999325,85.26352943611627,6567.968338629529,30.18865856969787
49.9999999999993,86.08517566743181,6634.327502784654,30.187949039397424
50.49999999999927,86.84566113679399,6700.686948364027,30.328541111978037
50.99999999999924,87.65913217091257,6767.086996689092,30.213385799407273
51.49999999999921,88.31974455833392,6833.568192798113,30.584987206553755
51.99999999999918,88.64490875227115,6899.993667679277,30.35907876222998
52.499999999999154,89.50596878162449,6966.417887694988,30.597135213971494
52.999999999999126,90.17685091085701,7032.898194656886,30.557276197589246
53.4999999999991,90.82655861253919,7098.923806273256,30.67008136371166
53.99999999999907,91.40371025238304,7165.151350401776,30.63693654311632
54.49999999999904,92.08010364252091,7231.794148081595,30.72791732516174
54.99999999999901,92.79719248168483,7298.1130738518,30.72327656666842
55.499999999998984,93.20936805355589,7364.56703689905,30.800509712277755
55.999999999998956,94.11423863572085,7430.658535778448,30.802709812735802
56.49999999999893,94.72171058317134,7497.317154189201,31.064155800065738
56.9999999999989,95.42272348985334,7563.72532796518,31.0985593785028
57.49999999999887,95.77670944004669,7630.341331458277,31.274589997806657
57.99999999999884,96.45236085352936,7696.593758981856,30.927833890844227
58.49999999999881,97.15353931051006,7762.840325045945,31.157368716518747
58.999999999998785,97.46655557305299,7829.763115054254,31.229064805345747
59.49999999999876,98.41981785398427,7896.511354811362,31.225329548461183
59.99999999999873,98.82864736343504,7963.136114736888,31.273472635345442
60.4999999999987,99.58776048850748,8029.5286796031905,31.453946529445457
60.99999999999867,100.11561620370061,8096.340176591879,31.212530248443677
61.49999999999864,100.63389699912345,8163.468772331876,31.29444422237112
61.999999999998614,101.27904838247225,8230.219937110543,31.113521541391115
62.499999999998586,101.72867728545853,8296.881386955822,31.157618442533977
62.99999999999856,102.48426460477187,8363.860750670787,31.667171623916502
63.49999999999853,102.52118195160502,8430.82940548788,31.349241619174414
63.9999999999985,103.534182842881,8498.240610897265,31.481415781720578
64.49999999999848,104.11557718449251,8565.117019595407,31.361098383960694
64.99999999999845,104.6389374587783,8632.354452353373,31.776108125680068
65.49999999999842,105.05721313662724,8699.321929211192,31.80484719034176
65.9999999999984,105.70818885726682,8767.015799700588,32.15039975137327
66.49999999999837,106.23269391794861,8834.054697606587,31.592964000205782
66.99999999999834,106.75327957525063,8901.535820949708,31.675557447257624
67.49999999999831,107.28490288487431,8969.00182334803,31.88801766035397
67.99999999999828,107.53306543331175,9036.561630061296,31.549421867731294
68.49999999999825,108.2249155175849,9103.99573501886,31.852711098991907
68.99999999999822,108.60973123553981,9171.905378889676,31.7701449226187
69.4999999999982,109.22149981474165,9239.624639446092,31.759519204239115
69.99999999999817,109.85800674219837,9307.22476990784,31.712931182904335
70.49999999999814,110.27243232420363,9375.272642562455,31.895089432792755
70.99999999999811,110.94697363088284,9442.78604525767,31.730636819295494
71.49999999999808,111.18479000522935,9511.153368816327,31.8739049787476
71.99999999999805,112.08701112695205,9579.13169506439,32.30548704659636
