time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
10.000000000000007,0.03433032447743052,149.93407582809326,0.14571476606813374
10.500000000000014,-0.024837408143334017,191.8252326973055,-0.06334584468461364
11.000000000000021,0.32129621100129696,234.4159477037461,0.07058714786616417
11.500000000000028,-0.37157534698392103,276.2933662287033,-0.15156302472711816
12.000000000000036,-0.13250540959983295,318.10599380309026,0.2037398126502536
12.500000000000043,0.1877415110107193,360.63950236751367,-0.09130169429371669
13.00000000000005,0.027497007506669495,402.6563754675089,-0.33930169171138735
13.500000000000057,-0.17003446706288486,444.98686249433376,-0.07871090892997896
14.000000000000064,-0.1482173918729308,486.88578946895586,-0.10318669692222118
14.500000000000071,0.31227966709873656,529.0030948021076,0.07988101080987212
15.000000000000078,-0.021453498836333088,571.2511970142191,0.17936787326270195
15.500000000000085,-0.06771854604111822,613.4814519642491,0.21656934001182235
16.000000000000092,-0.04314938035824239,655.5072995044442,-0.0836840237593024
16.5000000000001,0.0640211088366391,697.6561026210646,-0.07761226197522257
17.000000000000107,-0.060182612815489096,739.9073688947697,-0.22742298349630996
17.500000000000114,0.054165001117295865,781.9793701943147,-0.05594920640337514
18.00000000000012,-0.2502017021510336,824.0504053136049,0.060078450236311136
18.500000000000128,-0.0324722717041111,866.2650327982548,-0.3013807497375209
19.000000000000135,0.1419245951511167,908.501632471632,-0.1282451701219417
19.500000000000142,0.11845650702759182,950.5956163244225,-0.045889749932207936
20.00000000000015,0.08882850165148641,992.6862698337935,0.02056351323236426
20.500000000000156,0.17354392137999491,1035.0472627893937,0.06172054467423348
21.000000000000163,0.022616884607966993,1076.9571350466297,0.04532173418022914
21.50000000000017,0.12089221586947617,1119.2619091614372,0.05452642131201827
22.000000000000178,0.3831070824845583,1160.930944292574,0.03311619196600091
22.500000000000185,0.20731337901314756,1203.5494853859589,0.06978451057901897
23.000000000000192,-0.3467212778008206,1245.4656917618133,0.26016780209000645
23.5000000000002,-0.17779256961994097,1287.8829424373423,-0.02215449718865593
24.000000000000206,-0.013803276050462167,1329.4611885725094,0.03335705967483891
24.500000000000213,-0.02767724886581841,1371.8954297203236,0.20001317138055374
25.00000000000022,0.20564710464417552,1414.2279310334643,0.06711949831248577
25.500000000000227,-0.005677438025060656,1456.4452682182707,-0.11171287804020945
26.000000000000234,-0.30294160063971964,1498.3228072006923,0.014378089825150523
26.50000000000024,-0.16451915474716416,1540.541193267603,0.029857761184866688
27.00000000000025,0.08732252651180962,1582.6384419871742,0.09576933054542672
27.500000000000256,0.0016071982825651135,1624.4283624217437,-0.13960289190308695
28.000000000000263,0.019869931824564226,1666.9169998619188,-0.17949327997140352
28.50000000000027,0.3538232816112437,1709.3882324774227,-0.14115606978905154
29.000000000000277,0.2904825687881193,1753.0396111726336,-0.2255919338445606
29.500000000000284,0.6332858125316275,1797.8632643807514,-0.5181689818665052
30.00000000000029,1.55050060232302,1843.4356807052268,-1.055938166337953
30.5000000000003,2.0300073473923117,1889.588303406763,-1.4633293362149122
31.000000000000306,2.891900202932572,1936.1412934386155,-1.6809307746491646
