time (seconds),bearing (Degrees),range (Feet),elevation (Degrees)
30.00000000000029,0.02403102411983186,149.54300804249544,-0.16591493999277904
30.5000000000003,0.2071584704697386,191.7942280914057,0.17875109757278965
31.000000000000306,0.30295506401331845,233.917180038694,-0.122685518643564
31.500000000000313,-0.14120936082872454,276.3208972760386,-0.14979871521309074
32.00000000000032,0.14084030677851625,318.6736541794863,0.011080208355712513
32.50000000000029,0.020117972549044405,360.54172860001876,0.09683246804135638
33.00000000000026,-0.04129530141272307,402.6724454347893,0.05128022100074309
33.500000000000234,0.003369652419898332,444.9065901717136,0.1094181395059686
34.000000000000206,0.11130202414169224,486.9745048403609,-0.16265950914917468
34.50000000000018,0.005092555238018315,529.2554981900911,-0.06870430706046449
35.00000000000015,-0.03852378330478635,571.2834165054724,0.19334314486362264
35.50000000000012,-0.014550152586006648,613.1367502558319,0.055724917791416084
36.00000000000009,-0.0926896523920808,655.5639178969268,0.06857155435533036
36.500000000000064,0.09365925659544909,697.3497230483526,0.2436933076903432
37.000000000000036,0.01390789982960374,739.9851469100099,-0.05727344366980793
37.50000000000001,-0.05211103013845721,781.8809850421886,-0.005909698670898541
37.99999999999998,-0.3813971326791317,823.9764415847677,-0.1621256107211901
38.49999999999995,0.04419699489617406,866.1655607545385,0.1914315481746451
38.99999999999992,-0.046425683915394575,908.5531731746073,0.08821693725542476
39.49999999999989,0.3164736206950179,950.411277441195,-0.18136597636944551
39.999999999999865,0.04998525747928173,992.8512117066135,0.020010978244879706
40.49999999999984,-0.030929983962908823,1034.7819706793039,0.006647884858556009
40.99999999999981,0.07234942805241551,1077.0276514849866,-0.07910775469188945
41.49999999999978,-0.02176977437546594,1119.1257858790552,-0.1636593002225506
41.99999999999975,0.11710227979544345,1161.4582417899278,0.14711416901445742
42.49999999999972,-0.48768019870940593,1203.4243579865652,0.06574198348987625
42.999999999999694,-0.1379743787140618,1245.279342788998,-0.24374796956945136
43.499999999999666,0.03777794586673882,1287.7682476634131,0.17757850850896711
43.99999999999964,0.14405289704943977,1329.98578708636,0.06340923517621566
44.49999999999961,0.2100144432873569,1372.0999107247276,0.05492451336072717
44.99999999999958,-0.17743989797990836,1413.9219080961188,-0.15675072478887686
45.49999999999955,0.1453888193978931,1456.1308459421584,0.2272089487370551
45.999999999999524,-0.05523662397118281,1498.1109910448497,-0.12689137869784922
46.499999999999496,-0.1341349663857838,1540.187539144937,-0.05273137816657642
46.99999999999947,0.18863172386948177,1583.5772299334615,-0.14844045458194613
47.49999999999944,0.5762733185848805,1628.1744730364633,-0.25245712227485645
47.99999999999941,1.0994136994181027,1675.2430359387715,-0.795423504256212
48.49999999999938,2.1723069727650355,1724.2066206745747,-1.6165814237207132
48.99999999999935,2.7777149871108913,1774.5236668869752,-1.6184214125501009
49.499999999999325,4.066078797290142,1825.077085001235,-2.322547085925931
49.9999999999993,5.164521843714865,1875.892476445677,-2.902100414314477
50.49999999999927,6.804061273415602,1925.1752797618817,-2.56807079493925
50.99999999999924,8.29571134514545,1974.0609012992581,-2.6744426629317513
51.49999999999921,10.07209485505448,2021.51836362518,-2.978801214985342
51.99999999999918,12.267251667502734,2067.134681930623,-2.231082967419552
52.499999999999154,14.134336725131242,2111.5571195228863,-1.8379816392213697
52.999999999999126,15.880389065258347,2154.33563306953,-1.385944295363754
53.4999999999991,18.070726021676467,2195.873182438685,-0.34582361377751303
53.99999999999907,19.88868923790492,2236.61026709774,0.6108572153835051
54.49999999999904,22.13592174332303,2276.676041588298,1.5529342458758117
54.99999999999901,24.18858011085082,2316.6758498888184,2.997562122401768
55.499999999998984,26.33609610278889,2357.1904101152736,4.2309341832353855
55.999999999998956,28.17494597923433,2398.2621470060635,5.896752689780789
56.49999999999893,30.401461513275205,2440.7064739820166,7.149403660961376
56.9999999999989,32.39361755524876,2484.5504255678607,8.81128772210208
57.49999999999887,34.62292728804539,2530.3523917018974,10.165270619903394
57.99999999999884,36.56201499741372,2578.3484104345175,11.774348475777625
58.49999999999881,38.743169111349715,2628.7682826902515,12.91346531208899
58.999999999998785,40.63743749072306,2680.9517876301466,14.503725159645017
59.49999999999876,42.58030802710292,2735.981839026262,15.811230603701443
59.99999999999873,44.52720154177304,2793.5477512007974,17.333697135454425
60.4999999999987,46.8665768830424,2852.9149464969873,18.54184581629894
60.99999999999867,48.31083785033189,2914.6777232000945,19.890638146928012
61.49999999999864,49.98255787293047,2978.271070276508,21.16086747605501
61.999999999998614,52.38766560305722,3043.3594982186705,22.377327213647778
62.499999999998586,54.13492839828322,3110.293778346785,23.19557278257704
62.99999999999856,55.95470992255214,3178.09134489574,24.269248925282294
63.49999999999853,57.84287739371387,3246.964706403963,24.795662018516257
63.9999999999985,59.36939946158831,3316.4747309914746,25.87046805835523
64.49999999999848,61.444243271353635,3386.4691211806953,26.369128597128427
64.99999999999845,62.97045686263531,3456.513410459161,27.241398561471964
65.49999999999842,64.82246401519114,3526.86373961064,27.776243040170716
65.9999999999984,66.17982455938773,3596.574756720956,28.343389087570863
66.49999999999837,68.13661617504756,3666.581787321751,28.631012491735845
66.99999999999834,69.99691909662619,3736.106469558363,29.040161746263035
67.49999999999831,71.25484210492688,3804.8505365865535,29.51207606685246
67.99999999999828,72.730495847055,3873.7025683203256,29.89323777507105
68.49999999999825,74.46297768453006,3941.5819211163807,30.225610386726107
68.99999999999822,76.11936758443254,4008.6794196068913,30.81601596613799
69.4999999999982,77.70742766940607,4075.646289912859,30.85042633361364
69.99999999999817,79.44180634902246,4142.1258090011215,31.336564511873156
70.49999999999814,80.36492019468136,4207.301633700383,31.55343642973336
70.99999999999811,82.10023628610259,4272.811738560878,31.712906020234783
71.49999999999808,83.6230693915523,4337.268921708773,32.19492204421822
71.99999999999805,85.2259062993257,4401.271167190431,32.190484500022784
72.49999999999802,86.36786470396046,4465.053154931177,32.03620361508863
72.999999999998,88.03962131915924,4528.271904354976,32.48993701212725
73.49999999999797,89.37473255857299,4591.121663028257,32.738356221455206
73.99999999999794,90.71505487409692,4654.16654316811,32.85971653915555
